Date,Close,High,Low,Open,Volume
2023-04-06,38.119014739990234,38.34920201858346,37.198265625617324,38.119014739990234,45592702
2023-04-07,37.38241195678711,38.25712430196371,37.152224682392166,38.21108754956053,32545921
2023-04-10,39.960514068603516,40.05258757762338,37.75071472833468,38.02693876777347,83529225
2023-04-11,40.00654983520508,40.466924393694484,39.4080615042172,40.0986233419513,40838730
2023-04-12,41.57182312011719,41.80201039428754,40.0986224579995,40.32880973216985,72663649
2023-04-13,40.92729568481445,42.2623825003249,40.42088441338052,41.66389421711643,57092896
2023-04-14,40.4669189453125,41.75596542810081,40.14465469033142,41.24955418442045,64380140
2023-04-17,40.697113037109375,41.61786218495176,40.55899925998131,40.74314979202564,35246266
2023-04-18,40.00654983520508,41.15748623142859,39.68428553683501,41.11144947805548,43868808
2023-04-19,42.032196044921875,42.998981856618464,40.42088518796792,40.789182704987184,98064274
2023-04-20,42.17030715942383,42.53860819635708,41.15748457642587,42.12427040790192,59434671
2023-04-21,40.97333526611328,41.84804762033759,40.42088720680272,41.29559604864792,84043771
2023-04-24,42.538604736328125,43.045015986636336,40.697106726204645,41.065404220802115,62230084
2023-04-25,40.23673629760742,41.98615747692484,39.77636174846404,41.98615747692484,87981730
2023-04-26,41.43370819091797,41.43370819091797,40.32880860335103,40.3748453544207,57108282
2023-04-27,42.35445785522461,42.722758893699904,41.24955825217773,41.433708771415375,56066951
2023-04-28,42.8148307800293,42.8148307800293,41.75596796868992,42.72275728007756,43184415
2023-05-02,46.1295280456543,46.22160506216476,43.13709350045531,43.27520726903149,96963611
2023-05-03,45.0706672668457,45.85330256423764,44.656329486658656,45.57707854823924,50148104
2023-05-04,45.623111724853516,45.85329897221643,43.91972749931942,44.38010199404525,49847414
2023-05-05,45.254817962646484,45.85330274764031,45.16274094869278,45.62311548132447,38928298
2023-05-08,45.94538116455078,47.32650480461889,45.669153626633914,45.94538116455078,53514164
2023-05-09,46.037452697753906,46.31367671146465,44.380105103110544,44.79444287986611,54170071
2023-05-10,44.28803253173828,45.25482194524926,43.735584448914224,45.11670816835362,60541385
2023-05-11,43.73558044433594,44.65632950632195,43.36727941458996,44.195954975328945,46904556
2023-05-12,46.1295280456543,46.68197960757999,41.38767233530486,42.354458178201035,171088731
2023-05-15,44.65633010864258,46.49782825745258,44.51821634253024,45.76122970040438,83680804
2023-05-16,44.610294342041016,45.577080189029466,43.91973252099512,45.11670564166553,77588770
2023-05-17,45.531044006347656,46.037455312307216,44.84048217666305,45.16274295889756,66263043
2023-05-18,46.589900970458984,47.51065002926156,46.037452940129,46.2216034543653,88895889
2023-05-19,48.98385238647461,48.98385238647461,46.77405316119222,46.95820368202892,114713045
2023-05-22,48.52347946166992,49.35215156455124,48.063104900387245,48.6155529689748,62102940
2023-05-23,49.352149963378906,50.549126593782695,48.0631033410365,48.523477887382874,69792789
2023-05-24,51.654022216796875,52.1143967588802,49.35214950638028,49.812524048463594,95704972
2023-05-25,56.810218811035156,56.810218811035156,52.666847960329854,55.06079415800799,201409839
2023-05-26,59.848690032958984,62.42679025966656,57.36266682142181,57.63889084217506,268820170
2023-05-29,62.610939025878906,63.71583513996173,60.67736731385487,60.76944081923541,202380187
2023-05-30,61.0456657409668,64.26828746432612,60.30906368001009,63.439611901939294,164624385
2023-05-31,61.41395568847656,62.518858706900055,60.30905969481048,61.229808697784684,327442378
2023-06-01,63.89999008178711,63.99206358847354,59.38831800656897,59.38831800656897,140280008
