Date,Close,High,Low,Open,Volume
2025-04-02,148.1205596923828,149.0855144786524,146.67312751297843,147.63808229924803,38028390
2025-04-07,133.646240234375,133.646240234375,133.646240234375,133.646240234375,26126364
2025-04-08,120.61934661865234,125.92659786987305,120.61934661865234,122.54925616455078,301202019
2025-04-09,108.55741119384766,118.206958855523,108.55741119384766,114.82961717393663,358282270
2025-04-10,119.17192077636719,119.17192077636719,119.17192077636719,119.17192077636719,35122259
2025-04-11,129.7864227294922,130.2689001374085,112.89971345242071,114.34714567616969,293820443
2025-04-14,133.646240234375,139.91844645476084,131.23385322653428,136.54110464378385,210223406
2025-04-15,134.61119079589844,135.09366818226366,131.23384909134185,134.12871340953322,84519852
2025-04-16,131.23385620117188,134.61119808870203,131.23385620117188,133.1637658511891,59628853
2025-04-17,129.7864227294922,130.75137754532483,127.37403568991054,129.7864227294922,63502645
2025-04-18,130.75137329101562,131.71632807545114,128.82146372214453,130.26889589879784,25953939
2025-04-21,131.71632385253906,132.1988012292883,129.78641434554217,130.2688917222914,31715258
2025-04-22,127.37403106689453,131.23385019013375,126.89155367648962,129.78641801891905,43756112
2025-04-23,134.12872314453125,134.61120056591446,131.233858616232,131.233858616232,64790108
2025-04-24,131.71632385253906,134.1287107362852,130.7513690990406,134.1287107362852,43373263
2025-04-25,134.12872314453125,136.05863283006408,133.64624572314804,135.57615540868088,53501504
2025-04-28,137.5060577392578,138.47101253041052,135.0936707613761,135.0936707613761,46661370
2025-04-29,137.98854064941406,138.47101806427216,136.0586309899817,136.5411084048398,37793068
2025-04-30,136.54110717773438,138.95349423034452,136.54110717773438,137.98853940930047,41225512
2025-05-02,142.33082580566406,142.81330318127647,138.95348417637712,139.43596155198955,58858234
2025-05-05,137.5060577392578,143.7782638817503,137.0235803436815,143.7782638817503,65835101
2025-05-06,140.88339233398438,141.36586970499118,137.02357336593002,137.5060507369368,52642201
2025-05-07,139.91844177246094,142.81330608499462,138.4710096161941,141.36587392872778,42941757
2025-05-08,140.88339233398438,141.36586970499118,139.435960220964,140.4009149629776,28650766
2025-05-09,141.84835815429688,142.33083556298496,140.40092592823262,141.3658807456088,29653062
2025-05-12,147.63807678222656,147.63807678222656,143.29578040627874,143.77825778138404,58159600
2025-05-13,152.46286010742188,155.84020194524453,151.49790529661541,153.91029232363158,91396561
2025-05-14,157.28762817382812,157.28762817382812,153.91028646457414,155.84019601271928,68720158
2025-05-15,153.91029357910156,157.2876354444737,152.94533876042382,157.2876354444737,68371776
2025-05-16,152.46286010742188,153.91029232363158,151.49790529661541,152.94533751282512,34064080
2025-05-19,148.60304260253906,152.4628618909167,148.60304260253906,151.4979070688223,51994460
2025-05-20,148.60304260253906,152.9453393019639,148.12056519149186,151.4979070688223,40404578
2025-05-21,149.5679931640625,151.01542535597278,149.08551576675907,149.5679931640625,28794921
2025-05-22,147.63807678222656,148.6030315324372,146.19064465691062,148.1205541573319,36180030
2025-05-23,148.60304260253906,150.5329522467279,147.63808778044466,150.5329522467279,22240124
2025-05-26,147.63807678222656,149.56798628264784,145.70816728180532,147.15559940712126,28674499
2025-05-27,146.67312622070312,149.56799055400649,146.67312622070312,148.1205583873548,27178660
2025-05-28,146.67312622070312,148.6030357762387,146.19064883181923,148.6030357762387,31301270
2025-05-29,150.53294372558594,152.46285326052936,148.60303419064252,149.0855115743784,88695221
2025-06-02,147.15560913085938,149.08551875880508,145.7081769099001,148.60304135181863,54596606
2025-06-03,146.19065856933594,149.5680005164823,146.19065856933594,148.12056825341958,37496603
2025-06-04,150.53294372558594,150.53294372558594,147.63807942317084,148.12055680690668,39430089
