Date,Close,High,Low,Open,Volume
2025-04-02,69.34868621826172,69.34868621826172,68.45270837780814,68.9902937149266,15364183
2025-04-07,62.449649810791016,62.449649810791016,62.449649810791016,62.449649810791016,4684868
2025-04-08,56.26740646362305,57.61137661273012,56.26740646362305,56.89459162177057,65498372
2025-04-09,50.71234130859375,55.461026307591084,50.71234130859375,53.6690707360099,53042839
2025-04-10,55.729820251464844,55.729820251464844,55.729820251464844,55.729820251464844,11014910
2025-04-11,61.284881591796875,61.284881591796875,54.20665575425319,55.55062242584624,68550510
2025-04-14,65.94396209716797,67.37752515315182,63.61442127672323,65.40637680564501,125702991
2025-04-15,65.5855712890625,67.55672652237322,65.5855712890625,66.57115232360188,78664007
2025-04-16,64.95838928222656,65.85436706542968,64.06241149902344,65.13758210456,31480903
2025-04-17,63.61442184448242,64.33120679675558,62.62884766193275,64.06241073071116,37106412
2025-04-18,64.5999984741211,66.66075016314309,63.79361708120952,63.883220330463836,60033451
2025-04-21,62.628849029541016,63.97281571757508,61.46407516560427,61.82246764956697,30823993
2025-04-22,62.27045822143555,62.987243208651456,61.82246931336766,62.091265392515695,26075538
2025-04-23,63.972816467285156,64.06241288038382,62.98724225166365,63.52482756602373,25088239
2025-04-24,63.52482604980469,64.42080383094222,63.52482604980469,63.79361528268516,17838354
2025-04-25,62.53925323486328,64.51040166246467,62.36005357322889,64.42080524953154,25097877
2025-04-28,62.628849029541016,62.89763826568699,62.18086013352966,62.89763826568699,13796410
2025-04-29,61.91206359863281,62.80804138395534,61.73287077587552,62.71844497257669,23525801
2025-04-30,60.926490783691406,62.18086107874457,60.74729795687017,62.09126466533395,26715040
2025-05-02,63.52482604980469,63.61442246076484,61.55367082984132,61.64327407656946,33033850
2025-05-05,63.076839447021484,63.79361759646814,62.71844695441405,63.61442476804853,19521588
2025-05-06,63.793617248535156,63.97281691174563,62.71844661234509,63.166435516718984,16637357
2025-05-07,63.61442184448242,63.88321791052684,63.16643295825367,63.704018254574585,9824380
2025-05-08,63.16643524169922,63.52482773079157,62.89763916593792,62.98724241503713,12094475
2025-05-09,64.33120727539062,64.59999650766696,63.70401872854324,63.79361513930202,20870809
2025-05-12,64.95838928222656,65.85436706542968,64.68959321295843,65.2271853514947,18114519
2025-05-13,69.88626861572266,71.40942814611704,68.00471659706837,70.87184283161127,128331871
2025-05-14,71.14064025878906,72.03661807858296,68.99029212413005,70.3342588538209,111315554
2025-05-15,71.23023223876953,73.20138058528369,70.69264694751729,72.57419888478405,104205508
2025-05-16,75.26213836669922,76.69570153986362,71.67822701590401,71.76782343252022,234592454
2025-05-19,74.63495635986328,76.06851952813444,73.47018244052323,75.44133094242504,113688015
2025-05-20,74.81414794921875,75.53093293932696,73.55977763441352,73.91817012946763,62241030
2025-05-21,74.63495635986328,75.44133094242504,73.9181713578435,74.99334202510478,57927415
2025-05-22,77.8604736328125,78.66685503493845,72.84299922680516,74.00776628697086,177269156
2025-05-23,74.99333953857422,78.66685400741353,73.4701800044956,78.03966544249963,156331841
2025-05-26,74.36615753173828,75.53093140810891,73.47017973015107,74.81414643253189,55143919
2025-05-27,73.47017669677734,74.63495052505779,71.94701723127325,73.73897276046294,59806965
2025-05-28,72.8429946899414,74.72454662053485,71.58862445762317,74.18696133118928,69320221
2025-05-29,71.31983184814453,72.57420214119537,70.87184294603838,72.30540606562441,84138084
2025-06-02,70.87184143066406,72.39500776671767,70.87184143066406,71.58862639301493,62767219
2025-06-03,71.67822265625,71.67822265625,69.97586350101047,71.31983017581516,69964856
2025-06-04,70.33425903320312,71.76782218137589,70.33425903320312,71.58862935126741,59854104
2025-06-05,66.57115173339844,70.87184097239039,66.57115173339844,70.4238520827599,104024907
