Date,Adj Close,Close,High,Low,Open,Volume
2025-04-10,190.115234375,204.0,212.5,204.0,207.5,1226262
2025-04-11,192.44508361816406,206.5,208.0,200.0,203.5,517389
2025-04-14,194.77493286132812,209.0,210.5,206.5,209.5,488489
2025-04-15,195.2408905029297,209.5,212.5,209.0,210.0,734413
2025-04-16,196.63880920410156,211.0,213.0,207.0,210.0,1067760
2025-04-17,193.5,193.5,198.0,192.5,198.0,411439
2025-04-18,197.0,197.0,197.5,193.5,193.5,291206
2025-04-21,194.5,194.5,199.0,194.0,199.0,196585
2025-04-22,192.5,192.5,194.5,192.0,194.5,108425
2025-04-23,194.5,194.5,194.5,193.0,193.0,80192
2025-04-24,192.0,192.0,194.5,191.5,194.0,183003
2025-04-25,193.5,193.5,195.0,193.0,195.0,201509
2025-04-28,195.0,195.0,196.0,193.5,194.0,126046
2025-04-29,197.5,197.5,198.0,194.0,195.0,159145
2025-04-30,199.5,199.5,199.5,196.0,197.0,301728
2025-05-02,198.5,198.5,201.5,198.0,201.5,261100
2025-05-05,199.0,199.0,204.0,198.5,199.0,530589
2025-05-06,198.5,198.5,200.5,198.0,200.5,356160
2025-05-07,201.0,201.0,201.0,198.0,198.0,372487
2025-05-08,199.0,199.0,202.5,196.5,202.5,410126
2025-05-09,198.5,198.5,200.5,196.5,198.5,228121
2025-05-12,197.5,197.5,199.5,197.0,199.0,134235
2025-05-13,199.0,199.0,199.0,196.5,198.0,298246
2025-05-14,198.0,198.0,199.0,197.0,199.0,166301
2025-05-15,197.0,197.0,198.5,196.5,198.5,202249
2025-05-16,197.5,197.5,200.0,197.0,197.0,275135
2025-05-19,196.5,196.5,198.5,196.0,198.5,149400
2025-05-20,197.0,197.0,198.0,197.0,198.0,134170
2025-05-21,199.5,199.5,199.5,197.5,197.5,188070
2025-05-22,197.0,197.0,199.0,197.0,198.0,97066
2025-05-23,197.5,197.5,198.5,197.0,197.0,49200
2025-05-26,197.0,197.0,198.0,196.0,197.0,118040
2025-05-27,196.5,196.5,198.0,196.5,196.5,70060
2025-05-28,195.5,195.5,197.0,195.5,196.5,116300
2025-05-29,195.0,195.0,197.0,195.0,197.0,141646
2025-06-02,194.0,194.0,195.5,193.0,195.5,114071
2025-06-03,193.0,193.0,194.5,192.0,194.0,162003
2025-06-04,193.0,193.0,193.5,192.0,193.0,181005
2025-06-05,194.0,194.0,195.0,193.0,193.0,98251
2025-06-06,193.5,193.5,194.5,193.0,193.0,50026
2025-06-09,192.0,192.0,195.5,192.0,195.5,84240
2025-06-10,195.0,195.0,196.0,194.0,194.0,117502
2025-06-11,194.0,194.0,196.0,194.0,195.0,169503
2025-06-12,194.0,194.0,195.0,193.5,194.0,85000
2025-06-13,194.0,194.0,195.5,192.5,193.0,107840
2025-06-16,192.5,192.5,194.0,192.0,194.0,95250
2025-06-17,193.5,193.5,194.0,192.5,192.5,71050
2025-06-18,193.5,193.5,194.5,193.5,193.5,73010
2025-06-19,191.5,191.5,193.0,191.0,192.0,190050
2025-06-20,191.0,191.0,192.0,190.5,192.0,162308
2025-06-23,191.0,191.0,191.0,188.5,190.0,155550
2025-06-24,191.5,191.5,192.5,190.5,191.0,109263
2025-06-25,190.5,190.5,191.5,190.5,191.5,60016
2025-06-26,192.5,192.5,192.5,190.5,190.5,78283
2025-06-27,191.5,191.5,193.5,191.5,191.5,93464
2025-06-30,191.5,191.5,192.5,191.0,192.0,144001
2025-07-01,191.5,191.5,193.0,191.0,191.5,93000
2025-07-02,193.0,193.0,193.5,192.0,192.0,80000
2025-07-03,194.5,194.5,194.5,193.0,193.0,100101
2025-07-04,192.0,192.0,194.5,189.0,194.5,189329
2025-07-07,192.0,192.0,193.0,191.5,193.0,72165
2025-07-08,193.0,193.0,193.0,191.5,192.0,46089
2025-07-09,193.5,193.5,194.0,192.0,193.0,62050
2025-07-10,193.0,193.0,193.5,192.0,193.0,34239
2025-07-11,193.0,193.0,193.5,192.0,192.0,47000
2025-07-14,194.0,194.0,195.5,193.5,194.0,181213
2025-07-15,195.0,195.0,195.0,194.0,194.0,73369
2025-07-16,194.5,194.5,195.0,194.0,194.5,66329
2025-07-17,194.0,194.0,195.0,193.5,193.5,70111
2025-07-18,194.0,194.0,195.0,194.0,195.0,68150
2025-07-21,194.0,194.0,194.5,193.5,194.0,65016
2025-07-22,195.0,195.0,195.0,193.0,194.0,120206
2025-07-23,194.5,194.5,195.0,193.5,194.5,87600
2025-07-24,191.5,191.5,194.5,191.0,194.0,214020
2025-07-25,192.0,192.0,192.5,191.5,191.5,26202
2025-07-28,191.5,191.5,193.0,191.0,192.5,62248
2025-07-29,191.5,191.5,192.0,191.0,192.0,51000
2025-07-30,191.0,191.0,192.0,191.0,191.0,50000
2025-07-31,190.5,190.5,192.0,190.0,191.0,96299
2025-08-04,191.5,191.5,192.5,190.5,191.0,56102
2025-08-05,192.0,192.0,193.0,191.0,191.0,98000
2025-08-06,193.0,193.0,193.0,192.0,192.0,33000
2025-08-07,192.5,192.5,193.5,191.5,192.0,143299
2025-08-08,192.0,192.0,192.5,191.5,191.5,80015
2025-08-11,193.0,193.0,193.5,192.0,192.5,101084
2025-08-12,192.5,192.5,193.0,191.5,193.0,98800
2025-08-13,192.5,192.5,193.0,191.5,193.0,81496
2025-08-14,191.5,191.5,192.5,191.5,192.0,134000
2025-08-15,192.0,192.0,192.0,191.0,191.5,48035
2025-08-18,192.0,192.0,192.5,191.0,192.0,68050
2025-08-19,191.0,191.0,192.5,190.5,191.5,102000
2025-08-20,191.0,191.0,192.5,190.0,192.0,246014
2025-08-21,191.0,191.0,192.0,191.0,191.0,103000
2025-08-22,191.5,191.5,192.0,190.5,191.0,55049
2025-08-25,192.0,192.0,192.5,191.0,192.0,59084
2025-08-26,191.5,191.5,191.5,191.0,191.0,64150
2025-08-27,191.5,191.5,192.5,191.0,191.0,96081
2025-08-28,191.0,191.0,192.0,191.0,191.5,61582
2025-08-29,192.0,192.0,193.0,191.0,191.0,95446
2025-09-01,191.0,191.0,192.5,191.0,192.0,120000
2025-09-02,192.5,192.5,192.5,191.0,192.5,63220
2025-09-03,194.0,194.0,194.0,192.5,192.5,151502
2025-09-04,195.5,195.5,195.5,194.0,194.0,148201
2025-09-05,197.0,197.0,197.0,195.5,196.5,153143
2025-09-08,196.5,196.5,197.5,195.0,197.5,108100
2025-09-09,197.0,197.0,197.5,195.5,197.0,72009
2025-09-10,203.5,203.5,204.5,197.0,197.0,766825
2025-09-11,200.0,200.0,204.0,196.5,204.0,412041
2025-09-12,200.0,200.0,201.5,199.0,200.0,127395
2025-09-15,200.0,200.0,200.5,199.0,200.0,88260
2025-09-16,201.0,201.0,201.5,199.0,200.0,102081
2025-09-17,198.0,198.0,201.5,198.0,201.0,165550
2025-09-18,197.0,197.0,200.0,196.5,200.0,139794
2025-09-19,198.5,198.5,199.0,196.5,198.0,139160
2025-09-22,198.5,198.5,199.5,198.0,199.5,123080
2025-09-23,198.5,198.5,199.5,197.0,199.5,63300
2025-09-24,198.5,198.5,199.5,197.0,199.5,144100
2025-09-25,198.0,198.0,199.0,198.0,199.0,155800
2025-09-26,198.0,198.0,199.5,197.5,198.0,120421
2025-09-30,199.0,199.0,199.5,197.0,199.5,87072
2025-10-01,198.0,198.0,199.5,197.0,199.5,82241
2025-10-02,196.5,196.5,198.5,195.5,198.5,133241
2025-10-03,195.5,195.5,197.0,195.5,196.5,75000
2025-10-07,194.0,194.0,195.5,194.0,195.5,150407
2025-10-08,195.0,195.0,195.0,193.5,195.0,76185
2025-10-09,193.5,193.5,195.0,193.0,195.0,138267
2025-10-13,191.5,191.5,193.5,191.0,193.5,216135
2025-10-14,191.0,191.0,193.5,191.0,193.0,224107
2025-10-15,193.5,193.5,193.5,191.0,191.5,220057
2025-10-16,191.0,191.0,193.0,191.0,193.0,259347
2025-10-17,191.0,191.0,192.5,189.5,191.0,498167
2025-10-20,189.0,189.0,191.5,188.5,191.5,474015
2025-10-21,191.5,191.5,192.5,190.0,190.0,81111
2025-10-22,193.5,193.5,194.0,190.5,190.5,169380
2025-10-23,192.0,192.0,193.0,192.0,192.5,74002
2025-10-27,192.5,192.5,193.0,191.5,192.5,94230
2025-10-28,192.0,192.0,193.5,191.5,193.5,44021
2025-10-29,191.5,191.5,192.5,191.5,191.5,90000
2025-10-30,190.5,190.5,192.0,190.5,191.5,102408
2025-10-31,190.5,190.5,192.0,190.5,192.0,96106
2025-11-03,190.0,190.0,192.5,190.0,190.5,139684
2025-11-04,192.0,192.0,192.0,190.0,190.0,150262
2025-11-05,190.5,190.5,192.5,190.5,192.5,174106
2025-11-06,192.5,192.5,193.0,191.5,192.0,152150
2025-11-07,191.0,191.0,193.0,190.5,193.0,124018
2025-11-10,193.0,193.0,193.0,191.0,191.5,116012
2025-11-11,193.5,193.5,194.0,192.0,194.0,75040
2025-11-12,193.0,193.0,193.5,192.0,192.0,96060
2025-11-13,192.5,192.5,194.0,192.0,193.5,98100
2025-11-14,191.0,191.0,193.5,191.0,193.5,159235
2025-11-17,192.5,192.5,192.5,190.5,191.0,145400
2025-11-18,189.0,189.0,192.0,189.0,192.0,238060
2025-11-19,189.5,189.5,190.5,189.0,189.0,103672
2025-11-20,191.0,191.0,192.0,190.0,190.5,78124
2025-11-21,190.5,190.5,191.0,189.5,191.0,135100
2025-11-24,189.5,189.5,191.5,189.5,190.5,145029
2025-11-25,190.5,190.5,190.5,189.5,190.0,50019
2025-11-26,192.0,192.0,192.0,190.5,190.5,54349
2025-11-27,192.0,192.0,192.5,191.0,192.5,67021
2025-11-28,191.0,191.0,193.0,191.0,192.0,169093
2025-12-01,192.0,192.0,192.5,191.0,191.0,119100
2025-12-02,191.0,191.0,192.5,190.5,192.5,82335
2025-12-03,190.5,190.5,191.5,190.5,191.5,37000
2025-12-04,190.5,190.5,191.0,190.0,190.5,45200
2025-12-05,190.0,190.0,191.0,190.0,191.0,66135
2025-12-08,190.0,190.0,191.0,190.0,190.0,51100
2025-12-09,190.0,190.0,190.5,189.5,190.0,89173
2025-12-10,189.5,189.5,190.5,189.5,190.0,81123
2025-12-11,189.5,189.5,190.0,189.0,190.0,97003
2025-12-12,190.0,190.0,192.0,190.0,192.0,166040
2025-12-15,189.5,189.5,190.5,189.5,190.0,77406
2025-12-16,189.5,189.5,190.0,189.0,189.5,135010
2025-12-17,188.5,188.5,189.5,188.5,189.0,146400
2025-12-18,188.5,188.5,189.0,188.5,189.0,62117
