Date,Adj Close,Close,High,Low,Open,Volume
2025-04-10,22.163724899291992,24.049999237060547,24.049999237060547,23.75,24.049999237060547,480201
2025-04-11,22.39411735534668,24.299999237060547,24.399999618530273,23.049999237060547,23.899999618530273,764691
2025-04-14,22.90097999572754,24.850000381469727,25.299999237060547,24.450000762939453,24.450000762939453,893117
2025-04-15,24.00686264038086,26.049999237060547,26.200000762939453,24.950000762939453,24.950000762939453,605943
2025-04-16,23.91470718383789,25.950000762939453,26.100000381469727,25.700000762939453,25.700000762939453,253052
2025-04-17,24.32941246032715,26.399999618530273,26.600000381469727,25.950000762939453,26.149999618530273,429236
2025-04-18,24.32941246032715,26.399999618530273,26.399999618530273,25.950000762939453,26.149999618530273,915712
2025-04-21,23.960784912109375,26.0,26.450000762939453,25.850000381469727,26.450000762939453,617780
2025-04-22,23.91470718383789,25.950000762939453,26.200000762939453,25.75,25.850000381469727,375211
2025-04-23,24.4676456451416,26.549999237060547,26.700000762939453,26.25,26.299999237060547,442800
2025-04-24,24.882352828979492,27.0,27.149999618530273,26.700000762939453,26.700000762939453,474358
2025-04-25,25.573530197143555,27.75,27.950000762939453,27.350000381469727,27.399999618530273,649297
2025-04-28,25.850000381469727,28.049999237060547,28.149999618530273,27.700000762939453,27.75,432049
2025-04-29,26.264705657958984,28.5,28.649999618530273,28.049999237060547,28.100000381469727,446286
2025-04-30,26.40294075012207,28.649999618530273,28.700000762939453,28.350000381469727,28.5,607166
2025-05-02,26.449020385742188,28.700000762939453,28.850000381469727,28.600000381469727,28.700000762939453,423576
2025-05-05,25.988235473632812,28.200000762939453,28.950000762939453,27.850000381469727,28.799999237060547,600442
2025-05-06,26.31078338623047,28.549999237060547,28.649999618530273,28.100000381469727,28.100000381469727,263595
2025-05-07,26.1264705657959,28.350000381469727,28.649999618530273,28.350000381469727,28.649999618530273,351742
2025-05-08,26.40294075012207,28.649999618530273,28.649999618530273,28.399999618530273,28.5,258500
2025-05-09,26.495098114013672,28.75,28.75,28.5,28.549999237060547,334000
2025-05-12,26.40294075012207,28.649999618530273,28.899999618530273,28.600000381469727,28.75,394967
2025-05-13,26.541175842285156,28.799999237060547,28.799999237060547,28.600000381469727,28.700000762939453,377443
2025-05-14,26.587255477905273,28.850000381469727,28.950000762939453,28.75,28.799999237060547,435220
2025-05-15,26.356863021850586,28.600000381469727,28.850000381469727,28.549999237060547,28.850000381469727,341906
2025-05-16,26.356863021850586,28.600000381469727,28.799999237060547,28.600000381469727,28.649999618530273,305433
2025-05-19,26.31078338623047,28.549999237060547,28.75,28.549999237060547,28.600000381469727,301800
2025-05-20,26.495098114013672,28.75,28.799999237060547,28.600000381469727,28.649999618530273,211519
2025-05-21,26.72549057006836,29.0,29.0,28.700000762939453,28.75,511286
2025-05-22,26.541175842285156,28.799999237060547,29.200000762939453,28.649999618530273,29.200000762939453,403830
2025-05-23,26.955883026123047,29.25,29.399999618530273,28.899999618530273,28.899999618530273,1064405
2025-05-26,27.094118118286133,29.399999618530273,29.450000762939453,29.200000762939453,29.299999237060547,467320
2025-05-27,26.771568298339844,29.049999237060547,29.450000762939453,29.0,29.399999618530273,491202
2025-05-28,26.587255477905273,28.850000381469727,29.25,28.799999237060547,29.100000381469727,587405
2025-05-29,26.264705657958984,28.5,28.950000762939453,28.450000762939453,28.950000762939453,723050
2025-06-02,25.89607810974121,28.100000381469727,28.399999618530273,28.049999237060547,28.399999618530273,428802
2025-06-03,25.80392074584961,28.0,28.25,28.0,28.100000381469727,564435
2025-06-04,26.1264705657959,28.350000381469727,28.399999618530273,28.0,28.0,584990
2025-06-05,25.89607810974121,28.100000381469727,28.450000762939453,28.100000381469727,28.350000381469727,409005
2025-06-06,25.89607810974121,28.100000381469727,28.299999237060547,28.0,28.200000762939453,460489
2025-06-09,25.71176528930664,27.899999618530273,28.200000762939453,27.850000381469727,28.200000762939453,1078289
2025-06-10,25.850000381469727,28.049999237060547,28.25,28.0,28.0,1818605
2025-06-11,24.899999618530273,24.899999618530273,25.25,24.5,25.0,1794883
2025-06-12,24.399999618530273,24.399999618530273,24.649999618530273,24.299999237060547,24.450000762939453,1073538
2025-06-13,23.75,23.75,24.350000381469727,23.700000762939453,24.350000381469727,989641
2025-06-16,23.549999237060547,23.549999237060547,23.75,23.450000762939453,23.75,569262
2025-06-17,23.600000381469727,23.600000381469727,23.75,23.5,23.600000381469727,417800
2025-06-18,24.049999237060547,24.049999237060547,24.100000381469727,23.600000381469727,23.700000762939453,395351
2025-06-19,23.649999618530273,23.649999618530273,24.25,23.649999618530273,24.25,274800
2025-06-20,23.5,23.5,23.700000762939453,23.25,23.700000762939453,272734
2025-06-23,23.700000762939453,23.700000762939453,23.950000762939453,23.149999618530273,23.5,402191
2025-06-24,24.100000381469727,24.100000381469727,24.100000381469727,23.75,23.850000381469727,318228
2025-06-25,23.850000381469727,23.850000381469727,24.100000381469727,23.75,24.100000381469727,137187
2025-06-26,23.899999618530273,23.899999618530273,24.200000762939453,23.850000381469727,23.850000381469727,193600
2025-06-27,23.850000381469727,23.850000381469727,24.100000381469727,23.75,23.899999618530273,188504
2025-06-30,23.649999618530273,23.649999618530273,23.850000381469727,23.5,23.850000381469727,159569
2025-07-01,23.850000381469727,23.850000381469727,23.950000762939453,23.649999618530273,23.75,153772
2025-07-02,23.799999237060547,23.799999237060547,23.899999618530273,23.649999618530273,23.799999237060547,120666
2025-07-03,24.149999618530273,24.149999618530273,24.149999618530273,23.649999618530273,23.649999618530273,340152
2025-07-04,23.75,23.75,24.25,23.649999618530273,24.149999618530273,339191
2025-07-07,23.600000381469727,23.600000381469727,23.850000381469727,23.399999618530273,23.850000381469727,181046
2025-07-08,23.299999237060547,23.299999237060547,23.600000381469727,23.25,23.600000381469727,257000
2025-07-09,23.450000762939453,23.450000762939453,23.5,23.299999237060547,23.450000762939453,91734
2025-07-10,23.700000762939453,23.700000762939453,23.700000762939453,23.350000381469727,23.399999618530273,122770
2025-07-11,23.850000381469727,23.850000381469727,24.0,23.549999237060547,23.549999237060547,194000
2025-07-14,23.850000381469727,23.850000381469727,23.950000762939453,23.75,23.899999618530273,188104
2025-07-15,23.850000381469727,23.850000381469727,23.950000762939453,23.75,23.799999237060547,188644
2025-07-16,23.899999618530273,23.899999618530273,24.0,23.75,23.850000381469727,239412
2025-07-17,24.100000381469727,24.100000381469727,24.200000762939453,23.850000381469727,23.950000762939453,277630
2025-07-18,23.75,23.75,24.200000762939453,23.649999618530273,24.200000762939453,289116
2025-07-21,23.600000381469727,23.600000381469727,23.850000381469727,23.5,23.850000381469727,176983
2025-07-22,23.25,23.25,23.850000381469727,23.100000381469727,23.850000381469727,703159
2025-07-23,23.5,23.5,23.5,23.25,23.25,512000
2025-07-24,23.299999237060547,23.299999237060547,23.5,23.149999618530273,23.5,543214
2025-07-25,23.5,23.5,23.5,23.25,23.25,243396
2025-07-28,23.399999618530273,23.399999618530273,23.549999237060547,23.350000381469727,23.5,215603
2025-07-29,23.299999237060547,23.299999237060547,23.549999237060547,23.200000762939453,23.450000762939453,214202
2025-07-30,23.5,23.5,23.5,23.25,23.299999237060547,277094
2025-07-31,23.049999237060547,23.049999237060547,23.549999237060547,23.0,23.5,508207
2025-08-04,23.299999237060547,23.299999237060547,23.299999237060547,22.75,23.100000381469727,250119
2025-08-05,23.149999618530273,23.149999618530273,23.299999237060547,23.049999237060547,23.299999237060547,175316
2025-08-06,23.299999237060547,23.299999237060547,23.399999618530273,23.149999618530273,23.149999618530273,167908
2025-08-07,23.299999237060547,23.299999237060547,23.399999618530273,22.899999618530273,23.350000381469727,361388
2025-08-08,23.299999237060547,23.299999237060547,23.399999618530273,23.149999618530273,23.200000762939453,186059
2025-08-11,23.450000762939453,23.450000762939453,23.549999237060547,23.200000762939453,23.200000762939453,303404
2025-08-12,23.850000381469727,23.850000381469727,23.899999618530273,23.450000762939453,23.450000762939453,566700
2025-08-13,24.5,24.5,24.75,24.350000381469727,24.600000381469727,1044526
2025-08-14,25.149999618530273,25.149999618530273,25.200000762939453,24.5,24.5,846426
2025-08-15,25.700000762939453,25.700000762939453,25.850000381469727,25.100000381469727,25.299999237060547,1114095
2025-08-18,25.299999237060547,25.299999237060547,25.799999237060547,25.200000762939453,25.600000381469727,570721
2025-08-19,25.600000381469727,25.600000381469727,25.649999618530273,25.200000762939453,25.299999237060547,668620
2025-08-20,25.100000381469727,25.100000381469727,25.700000762939453,24.950000762939453,25.700000762939453,373900
2025-08-21,25.25,25.25,25.450000762939453,25.049999237060547,25.149999618530273,285806
2025-08-22,25.0,25.0,25.399999618530273,24.950000762939453,25.149999618530273,204060
2025-08-25,25.149999618530273,25.149999618530273,25.25,25.100000381469727,25.200000762939453,209230
2025-08-26,25.200000762939453,25.200000762939453,25.350000381469727,25.100000381469727,25.149999618530273,289720
2025-08-27,25.200000762939453,25.200000762939453,25.25,25.100000381469727,25.100000381469727,211536
2025-08-28,25.049999237060547,25.049999237060547,25.25,25.049999237060547,25.200000762939453,356214
2025-08-29,25.0,25.0,25.25,24.950000762939453,25.149999618530273,342386
2025-09-01,25.0,25.0,25.200000762939453,24.799999237060547,25.100000381469727,254400
2025-09-02,24.850000381469727,24.850000381469727,25.200000762939453,24.799999237060547,25.049999237060547,202601
