Date,Close,High,Low,Open,Volume
2023-04-06,357.21368408203125,361.7249935250879,354.3428508000861,355.57320792091974,7771433
2023-04-07,360.0845642089844,362.545278770777,357.2137305535597,357.2137305535597,2979650
2023-04-10,367.0565490722656,370.7476205154504,363.36547762908083,364.18571572756633,4484813
2023-04-11,380.18035888671875,380.590477936219,370.7476207482133,371.5678588472138,7102189
2023-04-12,373.61846923828125,380.5904933623765,372.3881120399115,380.18037429625326,4828444
2023-04-13,369.1071472167969,375.6690520562066,368.28690911187067,374.02857584635416,4162774
2023-04-14,376.4892883300781,378.1297645319521,368.6970263711767,373.20833592633016,3485509
2023-04-17,375.6690368652344,377.71963204462975,371.56784650644363,374.84879879347625,2233653
2023-04-18,369.9273681640625,375.6690346322408,369.10713009717983,375.6690346322408,2792891
2023-04-19,369.1071472167969,373.20833774142795,367.46667100694447,369.9273853217231,3532966
2023-04-20,365.0059509277344,370.7476175715414,363.7755937897757,368.28690329562414,2579285
2023-04-21,357.62384033203125,369.10717465461937,357.62384033203125,365.0059838251236,3692201
2023-04-24,359.6744079589844,363.36547942036503,354.3428602925456,355.16309839507466,2714935
2023-04-25,335.4773864746094,358.4440535193259,335.4773864746094,357.623815410586,7487619
2023-04-26,337.9380798339844,338.7583178918339,326.044627995167,332.19641342903805,6164241
2023-04-27,336.7077331542969,342.8595187783096,330.1458284886833,336.29761411269607,5371996
2023-04-28,343.2696533203125,345.73036768103157,339.57858177923384,339.57858177923384,4767039
2023-05-02,349.0113220214844,351.8821554576188,345.3202504607401,348.6012029591795,3048812
2023-05-03,349.83154296875,350.2416620109173,343.26963829407237,346.5505906314112,2095350
2023-05-04,346.9607238769531,349.8315572896466,344.50000952321585,346.9607238769531,2454706
2023-05-05,351.0619201660156,351.0619201660156,346.9607295098706,348.1910867067141,1173917
2023-05-08,351.88214111328125,356.80356966032014,351.47202206769464,355.98333156914697,3219388
2023-05-09,342.0392761230469,352.2922520260159,338.348204797978,351.8821329898971,5586842
2023-05-10,347.78094482421875,364.18570637253094,347.37082578551093,352.7023732887124,12963448
2023-05-11,340.8089599609375,350.24169892495865,340.3988408755453,346.96074624182086,5077646
2023-05-12,337.11785888671875,339.9886922349025,333.83690648879445,338.75833508568087,4929555
2023-05-15,328.50537109375,334.65715706928836,324.814299508427,334.2470380042525,7523744
2023-05-16,333.01666259765625,336.29761493851987,330.9660673846165,332.1964245124404,3291922
2023-05-17,328.50537109375,333.0166808091448,324.814299508427,331.3762045490012,7282808
2023-05-18,334.2470397949219,335.88751606385404,330.9660872570576,333.0166825932228,3961677
2023-05-19,333.8369140625,338.7583427710381,331.37619970823096,337.1178665348587,3159937
2023-05-22,334.6571350097656,339.5785634657916,331.3761827057483,335.0672540477678,4166809
2023-05-23,335.4773864746094,336.29762458334926,332.1964340396499,334.6571483658695,2431056
2023-05-24,334.2470397949219,334.6571588621549,328.0952537864264,333.4268016604558,4005958
2023-05-25,339.5785827636719,343.67977337675967,337.52798745712795,340.39882088628946,5926840
2023-05-26,341.6291809082031,345.3202524906447,341.2190618434874,341.2190618434874,3474328
2023-05-29,347.3708190917969,348.60117618421174,343.26962878374735,344.91010490696715,3380906
2023-05-30,347.3708190917969,348.60117618421174,341.21903362972256,348.1910571534068,4229974
2023-05-31,349.0113220214844,351.061917333009,344.9101313984352,344.9101313984352,5540000
2023-06-01,347.78094482421875,349.42142097904997,342.8595163597251,346.14046866938753,3106488
2023-06-02,353.52264404296875,353.9327631195847,349.421453276809,350.241691430041,4161632
2023-06-05,359.2643127441406,362.54526537194096,353.52264564548994,355.16312195939014,4036696
2023-06-06,364.5958557128906,364.5958557128906,357.6238314754113,360.49466498496156,3263440
2023-06-07,374.0285949707031,374.4387140441359,367.4666897957785,369.1071660895097,5406915
2023-06-08,373.61846923828125,374.43870737052777,367.46668324643247,371.9779929737883,4401186
2023-06-09,379.7702331542969,383.4613045348462,377.3095189005973,378.94999506973033,5949120
2023-06-12,373.2083435058594,384.6916771521935,373.2083435058594,384.6916771521935,3859876
2023-06-13,382.6410827636719,383.05120182344,376.0791778073817,379.7702493452949,4125986
2023-06-14,377.71966552734375,381.0006181052143,376.8994273828761,378.1297845995776,3975391
2023-06-15,369.1071472167969,375.2589330037435,367.46667100694447,374.84881395128036,5781287
2023-06-16,375.6690368652344,378.53987011638793,369.9273703629273,371.56784650644363,6199512
2023-06-19,373.2083435058594,378.12977221143115,369.51727197668055,374.84881974104997,4590379
2023-06-20,368.2868957519531,374.84880035332424,368.2868957519531,374.02856227815283,2995673
2023-06-21,369.1071472167969,370.3375043741862,361.7250042724609,365.0059566921658,4816780
2023-06-26,369.1071472167969,372.7982186889648,363.3654804823134,365.0059566921658,2371531
2023-06-27,370.74761962890625,374.4386910632648,366.6464291462856,368.2869053393338,3432754
2023-06-28,376.4892883300781,377.7196454814836,369.5172644721137,373.61845497679866,3406846
2023-06-29,374.0285949707031,382.2309764393589,372.7982377504048,379.7702619987622,3355496
2023-06-30,349.83154296875,363.3654713602726,348.1910668000806,362.9553523181052,13689718
2023-07-03,348.6011962890625,350.24167250689334,343.6797676355698,348.6011962890625,6737804
2023-07-04,361.31488037109375,362.1351184650123,351.4720232440719,352.70238038494966,6427416
2023-07-05,359.6744079589844,365.0059556254231,357.6238127026618,362.9553603691005,5022033
2023-07-06,357.21368408203125,359.6743983236985,353.52261271953034,358.85416024314276,7064506
2023-07-07,357.21368408203125,359.26427928342065,351.47201751814094,353.93273175980823,5014924
2023-07-10,353.11248779296875,360.49463039491235,353.11248779296875,360.084511361471,7219070
2023-07-11,356.2532958984375,362.5348401586115,354.00988723408966,354.00988723408966,11141774
2023-07-12,354.0098571777344,357.599310735937,350.8690853143071,357.1506290411617,4935392
2023-07-13,358.0480041503906,361.18877611662214,354.45855047469746,354.45855047469746,4881803
2023-07-14,367.0216369628906,371.059772332898,360.2914113462117,362.5348198851047,4399737
2023-07-17,364.32952880859375,369.7137090372922,362.5348020656943,367.021618922943,4076470
2023-07-18,367.91900634765625,372.85450521329557,365.22691605730756,367.47032463259814,3904273
2023-07-19,362.9834899902344,372.40580555240365,362.9834899902344,366.1242618442908,4803330
2023-07-20,367.4703369140625,369.26506383427767,361.6374744233631,364.77824653373966,2389184
2023-07-21,366.124267578125,367.02163097905174,360.2914054721009,365.6755858776616,3008510
2023-07-24,363.880859375,368.81635808415535,362.08613257167076,363.880859375,3103911
2023-07-25,366.124267578125,370.61108458275885,365.2269041771982,367.47031267951513,2932150
2023-07-26,364.7782287597656,371.9571360908311,364.329547051574,368.36768242529837,2399643
2023-07-27,372.40582275390625,372.40582275390625,362.9835067565183,364.7782336131636,2983222
2023-07-28,373.7518615722656,374.20054327883497,368.8163628000028,370.6110896262802,2683381
2023-07-31,380.4820861816406,393.942537343727,379.136041065432,381.3794495924464,6709668
2023-08-01,392.1478271484375,394.39123577056813,384.5202378331933,387.6610099041762,6727458
2023-08-02,387.6610107421875,395.28860007392035,384.52023866441516,389.45573764377167,4138351
2023-08-04,381.37945556640625,386.76363611557906,381.37945556640625,385.8662726907169,2804956
2023-08-07,383.62286376953125,384.96890890556466,377.7900015133863,382.7255003455089,3281273
2023-08-08,374.64923095703125,384.9689103726142,370.6110955335423,384.07154694517214,5027529
2023-08-09,356.2532958984375,366.124294021568,350.8691151040027,364.3295670900897,11634619
2023-08-10,353.11248779296875,358.04798635170147,352.2151244186537,354.45853285444133,4970843
2023-08-11,354.45855712890625,358.9453743077532,351.7664668215981,353.5611936931369,3301693
2023-08-14,350.42041015625,353.561182078265,348.17700164052496,352.66381867197504,2955544
2023-08-15,349.97174072265625,352.66383103590744,349.52305900378104,352.2151493170322,2720851
2023-08-16,349.5230407714844,350.8690858578957,345.48490551225024,348.176995685073,4768742
2023-08-17,348.62567138671875,349.9717164499879,343.241491133642,346.3822629479368,4059763
2023-08-18,346.3822937011719,351.7664744322782,345.48493024598747,345.48493024598747,4340622
2023-08-21,342.3441162109375,346.38225126453966,340.99807119307013,344.5875245740498,4385988
2023-08-22,343.2414855957031,347.7283024008757,341.4467588736341,344.13884895673766,2452523
2023-08-23,345.48492431640625,346.3822877561891,341.89547055727473,342.79283399705764,1323489
2023-08-24,349.97174072265625,352.2151493170322,346.38228697165465,347.27965040940506,2079431
2023-08-25,352.21514892578125,353.5611940809116,348.62569517876693,349.0743768971437,2529059
2023-08-28,353.11248779296875,356.70194129022894,351.3177610443387,353.5611694801263,1853453
2023-08-29,354.9072265625,357.5993167766277,352.66381805072695,357.15063507427305,1730844
2023-08-30,356.2532958984375,358.0480228299158,354.9072506998288,357.15065936417665,1465826
2023-08-31,358.4966735839844,362.5348088308628,355.80458341939874,356.25326511349635,2702437
2023-09-01,361.637451171875,362.9834962754924,359.39404266584603,359.39404266584603,1742179
2023-09-04,368.36767578125,369.7137208815469,358.04799667897385,363.4321770801614,3071281
2023-09-05,378.6873474121094,379.58471079460253,364.32953329221897,366.1242600572053,5208546
2023-09-06,381.37945556640625,383.1741824161305,376.8926384420956,380.0334104291131,3785319
2023-09-07,383.1741943359375,386.31496642065827,380.0334222512167,380.0334222512167,3556975
2023-09-08,383.62286376953125,384.0715454815424,375.54659295333056,380.9307734974644,3428223
2023-09-11,384.52020263671875,388.5583377869293,383.17415758664856,383.6228392700053,3021017
2023-09-12,389.4557189941406,389.4557189941406,379.13603980420373,387.2123104745891,3436740
2023-09-13,393.4938659667969,393.9425476839768,387.6610036434578,387.6610036434578,4319666
2023-09-14,403.3648681640625,403.8135498861582,393.0451885558607,394.8399154442436,6484158
2023-09-15,416.3766174316406,416.3766174316406,404.7108932363576,404.7108932363576,9142625
2023-09-18,401.57012939453125,414.133217241511,400.6727659768898,408.3003550268418,5562219
2023-09-19,399.775390625,405.15957097011784,390.80175671647027,403.8135258838384,5620583
2023-09-20,387.2123107910156,397.0833082851087,386.76362908673866,393.94253635517003,4350765
2023-09-21,388.5583801269531,389.0070618592014,378.68738201749244,380.9307906787335,3187350
2023-09-22,392.59649658203125,392.59649658203125,384.9689075055804,384.9689075055804,1910724
2023-09-25,394.83990478515625,398.87804017500446,389.90440597534183,390.35308768532497,3028180
2023-09-26,383.1741943359375,393.04519231648857,382.27683088316013,392.1478288637112,3174861
2023-09-27,385.4175720214844,385.4175720214844,379.1360283564078,380.93075511785827,3610243
2023-09-28,379.584716796875,383.62285208194817,377.34130830516773,383.62285208194817,5526545
2023-10-02,384.071533203125,384.9688965984594,376.8926260404498,380.9307613194546,2542501
2023-10-03,386.7636413574219,393.0451854165911,382.72550589081305,384.0715510463493,2671785
2023-10-04,387.2123107910156,389.45571931240045,379.58472181830734,383.62285715679997,2535648
2023-10-05,395.28857421875,396.1859376108471,386.76362199382805,389.0070304740707,3852744
2023-10-06,387.2123107910156,394.83989976372396,386.76362908673866,393.49385465089307,4123400
2023-10-11,392.1478271484375,395.2885992194204,388.55837335302846,388.55837335302846,4582020
2023-10-12,387.6610107421875,394.39123662312824,384.96892038981116,394.39123662312824,3158182
2023-10-13,391.6991271972656,393.0451723079091,387.2123101617872,388.55835527243073,2391489
2023-10-16,387.2123107910156,389.45571931240045,383.62285715679997,389.45571931240045,2370628
2023-10-17,385.86627197265625,392.5964976465979,383.17418170307957,389.00704395382905,3010849
2023-10-18,391.2504577636719,394.3912297870041,385.4175954346263,386.3149588698641,4249199
2023-10-19,393.4938659667969,394.83991111833666,386.314958491918,388.10968536063774,2981623
2023-10-20,394.83990478515625,397.53199504505506,389.00704255537556,394.3912230751731,3484051
2023-10-23,386.31494140625,398.4293472343206,384.96889631424216,394.839893655633,3463286
2023-10-24,385.4175720214844,388.55834385402267,381.8281184985835,385.866253711847,1707793
2023-10-25,390.8017578125,395.2885747793485,387.21230423902125,387.21230423902125,2923891
2023-10-26,385.4175720214844,388.55834385402267,382.2768001889461,388.10966216366006,3204056
2023-10-27,387.6610107421875,388.10969246758356,384.96892038981116,387.21232901679144,1839455
2023-10-30,405.6082458496094,411.88978948002364,392.14779521300727,392.596476900894,10745407
2023-10-31,407.8516845703125,411.8898200611077,403.3648673583179,406.9543211279136,6633900
2023-11-01,421.76080322265625,422.20948492821225,408.30035205597574,410.0950788781998,11117748
2023-11-02,435.22125244140625,435.22125244140625,422.6581647420667,427.14498177754507,8989254
2023-11-03,428.9397277832031,437.01599880840985,428.9397277832031,436.11863536116465,4190173
2023-11-06,445.0922546386719,448.2330265968077,431.6318033895185,435.6699387642645,8223645
2023-11-07,447.7843322753906,452.27114923205784,441.05410684038975,442.84883362305663,6109585
2023-11-08,428.49102783203125,432.0804814683205,418.62003033223573,422.65816567306115,12603561
2023-11-09,433.4265441894531,440.60545175366764,428.939726961819,429.83709040734584,5036655
2023-11-10,432.0804748535156,436.5672918301877,428.04233957451083,430.73442976051405,3482416
2023-11-13,437.46466064453125,441.9514776767829,433.87520701872995,436.1186155348558,3377869
2023-11-14,438.8106994628906,441.5027896436446,436.56729097892907,439.7080628564753,3915437
2023-11-15,441.05413818359375,446.8870006417695,440.6054564560418,442.8488650938017,4682902
2023-11-16,435.22125244140625,444.64356821591093,429.83707199883213,444.19488651236304,4208864
2023-11-17,444.19488525390625,444.19488525390625,433.87520610154274,433.87520610154274,3661490
2023-11-20,441.05413818359375,450.4764544621853,437.4646843631779,446.4383189142175,3857915
2023-11-21,441.95147705078125,445.98961237408787,440.15675024042275,445.98961237408787,2973834
2023-11-22,447.7843322753906,447.7843322753906,438.81069836205614,441.9514702317232,2898045
2023-11-23,445.0922546386719,449.579071721723,443.2975278054514,448.6817083051128,2244162
2023-11-24,448.68170166015625,450.4764284667969,444.6435663452148,445.9896114501953,2494793
2023-11-27,451.3738098144531,463.9368979603822,449.57908293646324,450.4764463754582,6997363
2023-11-28,450.4764404296875,454.9632575654413,445.54094158035826,452.27116728398903,3933981
2023-11-29,459.4500732421875,461.2448000907898,450.476438999176,450.476438999176,4663919
2023-11-30,458.5527038574219,460.3474306826955,453.16852338160083,459.4500672700587,3983607
2023-12-01,457.65533447265625,462.1421514772901,454.06588086894914,454.06588086894914,2207829
2023-12-04,461.24481201171875,464.8342658016932,454.06590443176987,457.65535822174434,3773841
2023-12-05,451.3738098144531,457.6553538874177,449.57908293646324,457.6553538874177,3403338
2023-12-06,458.5527038574219,460.3474306826955,451.3737965563272,451.3737965563272,2490174
2023-12-07,456.75799560546875,459.4500859528487,453.1685418089621,454.96326870721543,1812691
2023-12-08,455.8606262207031,459.4500799704724,454.96326278326075,458.5527165330301,1823914
2023-12-11,457.65533447265625,458.552697873583,452.27115406709555,455.86060767080266,2216496
2023-12-12,461.24481201171875,463.039538906706,455.8606313267571,457.65535822174434,3864167
2023-12-13,463.9368896484375,463.9368896484375,458.55270911093146,460.34743595676684,3719894
2023-12-14,463.0395202636719,464.83424708639933,455.8606129727623,463.93688367503563,5362320
2023-12-15,462.14215087890625,468.4236946772603,459.4500606796116,464.8342410782008,4998995
2023-12-18,465.73162841796875,468.42371875564487,458.55272085083243,462.1421746344006,4077341
2023-12-19,457.65533447265625,467.5263318828508,455.86060767080266,464.8342416800704,5372934
2023-12-20,461.24481201171875,462.1421754592124,455.8606313267571,460.34744856422515,4515560
2023-12-21,443.7462158203125,455.86062211672146,441.05412553222163,455.86062211672146,8704185
2023-12-22,454.0658874511719,454.0658874511719,445.9896167257558,445.9896167257558,4353096
2023-12-25,452.2711486816406,455.86060224260603,448.2330134255546,454.06587546212336,1789107
2023-12-26,457.65533447265625,457.65533447265625,453.16851746802234,454.06588086894914,2029743
2023-12-27,458.5527038574219,463.03952092060604,454.96325020687453,459.4500672700587,2606561
2023-12-28,457.65533447265625,460.34742467543657,454.9632442698759,459.4500612745098,1551641
2023-12-29,463.9368896484375,463.9368896484375,455.86061884217844,460.34743595676684,2185370
2024-01-02,457.65533447265625,467.5263318828508,454.06588086894914,464.8342416800704,3228130
2024-01-03,448.2330322265625,454.96325793567,446.88698708474095,453.168531079908,3819475
2024-01-04,444.19488525390625,450.47642908577967,441.5027950402462,447.33565716984293,3356943
