Date,Close,High,Low,Open,Volume
2025-04-02,503.1573181152344,524.003760673681,502.2097525443959,523.0561951028425,4229058
2025-04-07,452.93634033203125,452.93634033203125,452.93634033203125,452.93634033203125,948643
2025-04-08,450.0936279296875,459.0955004882813,433.0374483449836,452.9363245271382,6882501
2025-04-09,434.45880126953125,457.6741570625597,434.45880126953125,450.09363272197896,5528121
2025-04-10,477.5730285644531,477.5730285644531,477.5730285644531,477.5730285644531,1300278
2025-04-11,483.2584228515625,483.2584228515625,457.6741534064798,461.93819831399355,3713300
2025-04-14,476.62548828125,489.8914064441476,474.73035711512176,481.36331619657057,3526779
2025-04-15,473.78277587890625,483.2584313964844,473.78277587890625,481.36330029296874,2729233
2025-04-16,465.25469970703125,472.36144155591666,465.25469970703125,471.887658765991,2091699
2025-04-17,465.25469970703125,473.78278992569375,459.56930622792294,467.149830866734,1109380
2025-04-18,472.835205078125,474.73033616060246,464.30711520697645,465.2546807482152,1590368
2025-04-21,468.0973815917969,478.52060263938745,468.0973815917969,473.78277489048264,1676288
2025-04-22,452.93634033203125,470.4663032946726,452.93634033203125,464.3071271186094,1987590
2025-04-23,462.8857727050781,474.7303421192306,461.46442437537985,462.41198992851207,1857507
2025-04-24,456.7265930175781,470.46629342993265,456.7265930175781,465.25468292869476,1898062
2025-04-25,476.62548828125,480.4157506135065,467.14983245060887,468.09739803367296,2814415
2025-04-28,486.10113525390625,492.7340942144858,475.67791403013825,476.62547959593536,2262601
2025-04-29,481.3633117675781,490.8389675110344,480.4157461932325,484.20600849061503,1361009
2025-04-30,491.7865295410156,495.57679181108125,483.2584394333679,483.2584394333679,2310719
2025-05-02,487.9962463378906,496.52433607971784,487.0486808110209,491.7865084453694,1470718
2025-05-05,492.7341003417969,498.41949380727914,479.4681822556716,491.7865347642165,2373087
2025-05-06,494.62921142578125,505.9999978953394,494.62921142578125,497.4719080431708,2485236
2025-05-07,491.7865295410156,504.10488191872895,488.9438328384664,494.62922624356486,1709239
2025-05-08,482.3108825683594,487.99627607604145,478.5206202299047,478.5206202299047,2508343
2025-05-09,485.153564453125,489.89139223098755,483.25843334198,483.25843334198,1950640
2025-05-12,497.471923828125,498.4194893973214,487.9962681361607,492.73409598214283,1449918
2025-05-13,509.790283203125,510.737848785287,499.3670617993437,499.3670617993437,2249928
2025-05-14,510.7378234863281,512.6329545567784,504.10486473975243,509.790257951103,1700820
2025-05-15,502.2097473144531,514.5280996070718,502.2097473144531,514.5280996070718,1664428
2025-05-16,494.62921142578125,506.94756343446926,493.6816458866514,506.94756343446926,2131533
2025-05-19,487.9962463378906,498.4194671334572,487.9962463378906,494.6292050259785,1761953
2025-05-20,491.7865295410156,496.52435737859764,489.8913984059828,491.7865295410156,1923405
2025-05-21,496.52435302734375,498.4194841457687,491.7865252312813,496.52435302734375,1549324
2025-05-22,491.7865295410156,497.4719229461141,488.9438328384664,496.52435737859764,2603164
2025-05-23,487.9962463378906,495.57677055284813,487.0486808110209,495.57677055284813,2172306
2025-05-26,496.52435302734375,496.52435302734375,484.2060007575814,491.7865252312813,4193765
2025-05-27,486.10113525390625,495.57679091187714,486.10113525390625,494.62922534608003,4059423
2025-05-28,489.8913879394531,496.52434677035484,485.1535602030948,496.52434677035484,4451300
2025-05-29,488.9438171386719,492.73407928703364,483.2584239161292,491.7865137499432,8720552
2025-06-02,466.676025390625,485.1535532994924,465.2546770899429,483.25842223191626,7751649
2025-06-03,469.0449523925781,473.3089974143288,461.46442790946577,473.3089974143288,7499486
2025-06-04,469.51873779296875,473.30900005567685,462.411996050391,471.8876517071613,7689007
2025-06-05,469.51873779296875,470.46630335864575,464.7809099645836,469.99252057580725,4221124
2025-06-06,471.88763427734375,471.88763427734375,465.254675562602,469.99250321598896,3896463
