Date,Adj Close,Close,High,Low,Open,Volume
2025-04-09,35.95000076293945,37.70000076293945,39.79999923706055,37.0,38.54999923706055,756025
2025-04-10,39.5,39.5,39.5,39.0,39.400001525878906,140000
2025-04-11,39.849998474121094,39.849998474121094,40.04999923706055,37.20000076293945,39.5,278203
2025-04-14,41.29999923706055,41.29999923706055,42.599998474121094,40.20000076293945,40.20000076293945,247242
2025-04-15,42.45000076293945,42.45000076293945,42.599998474121094,41.0,41.0,117035
2025-04-16,41.5,41.5,42.45000076293945,41.5,42.0,157028
2025-04-17,40.95000076293945,40.95000076293945,41.5,40.54999923706055,41.5,174002
2025-04-18,41.0,41.0,41.95000076293945,40.400001525878906,40.400001525878906,109047
2025-04-21,40.150001525878906,40.150001525878906,42.349998474121094,39.95000076293945,42.349998474121094,123047
2025-04-22,40.04999923706055,40.04999923706055,40.400001525878906,39.150001525878906,39.150001525878906,90002
2025-04-23,40.599998474121094,40.599998474121094,41.29999923706055,40.400001525878906,40.849998474121094,103002
2025-04-24,40.900001525878906,40.900001525878906,41.29999923706055,40.54999923706055,40.849998474121094,30583
2025-04-25,41.849998474121094,41.849998474121094,42.099998474121094,41.45000076293945,41.45000076293945,77002
2025-04-28,42.79999923706055,42.79999923706055,43.099998474121094,41.400001525878906,41.45000076293945,70251
2025-04-29,43.400001525878906,43.400001525878906,43.5,42.45000076293945,42.45000076293945,56005
2025-04-30,42.599998474121094,42.599998474121094,43.5,42.599998474121094,43.400001525878906,67119
2025-05-02,42.79999923706055,42.79999923706055,43.400001525878906,42.5,42.650001525878906,135018
2025-05-05,41.900001525878906,41.900001525878906,42.849998474121094,41.5,42.70000076293945,118940
2025-05-06,42.29999923706055,42.29999923706055,42.45000076293945,41.900001525878906,42.349998474121094,62001
2025-05-07,41.70000076293945,41.70000076293945,42.650001525878906,41.54999923706055,42.400001525878906,91085
2025-05-08,42.849998474121094,42.849998474121094,42.95000076293945,41.95000076293945,41.95000076293945,115020
2025-05-09,42.79999923706055,42.79999923706055,43.400001525878906,42.349998474121094,43.400001525878906,101078
2025-05-12,45.5,45.5,46.70000076293945,44.400001525878906,45.099998474121094,358156
2025-05-13,45.29999923706055,45.29999923706055,46.5,45.099998474121094,45.900001525878906,180810
2025-05-14,46.599998474121094,46.599998474121094,46.599998474121094,45.29999923706055,45.349998474121094,111050
2025-05-15,47.099998474121094,47.099998474121094,47.45000076293945,46.20000076293945,46.599998474121094,89001
2025-05-16,48.150001525878906,48.150001525878906,48.650001525878906,47.099998474121094,47.099998474121094,160041
2025-05-19,47.5,47.5,48.650001525878906,47.349998474121094,48.650001525878906,150000
2025-05-20,47.79999923706055,47.79999923706055,48.45000076293945,46.79999923706055,46.79999923706055,100003
2025-05-21,48.400001525878906,48.400001525878906,48.70000076293945,48.0,48.20000076293945,94150
2025-05-22,48.150001525878906,48.150001525878906,48.650001525878906,47.400001525878906,48.400001525878906,106000
2025-05-23,48.75,48.75,49.0,47.599998474121094,47.599998474121094,67005
2025-05-26,49.45000076293945,49.45000076293945,49.599998474121094,47.79999923706055,48.70000076293945,115020
2025-05-27,49.099998474121094,49.099998474121094,49.599998474121094,48.29999923706055,49.54999923706055,66000
2025-05-28,49.0,49.0,50.20000076293945,48.79999923706055,50.20000076293945,72005
2025-05-29,49.150001525878906,49.150001525878906,49.95000076293945,48.650001525878906,48.900001525878906,157148
2025-06-02,47.25,47.25,48.54999923706055,47.04999923706055,48.5,124060
2025-06-03,46.29999923706055,46.29999923706055,48.150001525878906,46.29999923706055,47.54999923706055,170173
2025-06-04,48.900001525878906,48.900001525878906,49.29999923706055,46.650001525878906,46.70000076293945,151105
2025-06-05,49.79999923706055,49.79999923706055,50.29999923706055,48.900001525878906,49.04999923706055,202022
2025-06-06,49.20000076293945,49.20000076293945,50.20000076293945,49.20000076293945,49.599998474121094,118027
2025-06-09,49.900001525878906,49.900001525878906,50.099998474121094,48.5,48.70000076293945,100001
2025-06-10,49.5,49.5,51.0,49.5,50.0,170047
2025-06-11,49.04999923706055,49.04999923706055,49.95000076293945,49.04999923706055,49.900001525878906,127259
2025-06-12,50.0,50.0,50.20000076293945,48.20000076293945,49.04999923706055,161030
2025-06-13,48.95000076293945,48.95000076293945,50.0,48.75,49.54999923706055,141372
2025-06-16,47.70000076293945,47.70000076293945,48.45000076293945,47.0,48.150001525878906,175021
2025-06-17,46.650001525878906,46.650001525878906,47.79999923706055,46.650001525878906,47.70000076293945,156043
2025-06-18,46.79999923706055,46.79999923706055,47.0,46.400001525878906,46.650001525878906,75300
2025-06-19,45.150001525878906,45.150001525878906,46.0,45.099998474121094,45.900001525878906,140040
2025-06-20,44.599998474121094,44.599998474121094,45.20000076293945,43.900001525878906,45.150001525878906,131001
2025-06-23,45.0,45.0,46.45000076293945,43.5,45.5,89000
2025-06-24,47.0,47.0,47.29999923706055,45.099998474121094,46.150001525878906,114035
2025-06-25,46.70000076293945,46.70000076293945,47.04999923706055,46.54999923706055,47.0,46281
2025-06-26,47.25,47.25,47.70000076293945,46.5,46.5,76011
2025-06-27,46.650001525878906,46.650001525878906,47.29999923706055,46.25,46.5,52055
2025-06-30,45.75,45.75,46.5,45.45000076293945,45.900001525878906,104027
2025-07-01,46.04999923706055,46.04999923706055,46.75,46.0,46.099998474121094,39050
2025-07-02,46.099998474121094,46.099998474121094,46.29999923706055,45.5,46.099998474121094,32050
2025-07-03,46.79999923706055,46.79999923706055,47.20000076293945,46.349998474121094,46.5,98068
2025-07-04,46.29999923706055,46.29999923706055,46.650001525878906,46.20000076293945,46.599998474121094,66018
2025-07-07,45.150001525878906,45.150001525878906,46.099998474121094,45.150001525878906,46.099998474121094,57056
2025-07-08,44.400001525878906,44.400001525878906,45.20000076293945,44.29999923706055,45.150001525878906,69000
2025-07-09,44.75,44.75,45.099998474121094,44.400001525878906,44.45000076293945,17000
2025-07-10,44.75,44.75,45.0,44.650001525878906,44.79999923706055,45000
2025-07-11,45.25,45.25,45.900001525878906,44.5,44.5,33000
2025-07-14,44.599998474121094,44.599998474121094,45.04999923706055,44.5,45.04999923706055,39000
2025-07-15,44.900001525878906,44.900001525878906,45.0,44.5,44.70000076293945,59000
2025-07-16,44.849998474121094,44.849998474121094,45.0,44.75,44.75,83002
2025-07-17,44.849998474121094,44.849998474121094,45.099998474121094,44.79999923706055,44.900001525878906,45471
2025-07-18,44.04999923706055,44.04999923706055,45.099998474121094,43.849998474121094,45.099998474121094,181222
2025-07-21,44.0,44.0,44.45000076293945,43.95000076293945,44.0,73020
2025-07-22,42.54999923706055,42.54999923706055,45.150001525878906,42.5,43.900001525878906,220040
2025-07-23,43.04999923706055,43.04999923706055,43.5,42.75,43.20000076293945,97000
2025-07-24,43.0,43.0,44.0,42.900001525878906,44.0,59000
2025-07-25,43.45000076293945,43.45000076293945,44.599998474121094,42.79999923706055,43.0,84001
2025-07-28,43.900001525878906,43.900001525878906,44.45000076293945,43.20000076293945,44.45000076293945,49020
2025-07-29,43.04999923706055,43.04999923706055,44.04999923706055,43.0,43.599998474121094,80046
2025-07-30,42.70000076293945,42.70000076293945,43.04999923706055,42.29999923706055,43.0,99083
2025-07-31,43.04999923706055,43.04999923706055,43.95000076293945,42.29999923706055,43.95000076293945,58001
2025-08-04,42.900001525878906,42.900001525878906,43.25,42.04999923706055,42.599998474121094,66000
2025-08-05,43.599998474121094,43.599998474121094,43.75,43.099998474121094,43.75,83119
2025-08-06,43.75,43.75,44.04999923706055,43.29999923706055,43.599998474121094,35021
2025-08-07,43.45000076293945,43.45000076293945,44.20000076293945,43.150001525878906,44.20000076293945,54000
2025-08-08,43.79999923706055,43.79999923706055,43.79999923706055,43.29999923706055,43.45000076293945,64155
2025-08-11,43.29999923706055,43.29999923706055,43.650001525878906,43.0,43.5,52000
2025-08-12,43.650001525878906,43.650001525878906,44.04999923706055,43.349998474121094,43.349998474121094,102002
2025-08-13,39.79999923706055,39.79999923706055,43.04999923706055,39.400001525878906,43.04999923706055,1413158
2025-08-14,40.099998474121094,40.099998474121094,40.400001525878906,39.599998474121094,39.79999923706055,389047
2025-08-15,40.349998474121094,40.349998474121094,40.5,39.400001525878906,40.0,301667
2025-08-18,40.75,40.75,40.75,40.20000076293945,40.349998474121094,275171
2025-08-19,43.099998474121094,43.099998474121094,43.099998474121094,40.54999923706055,40.54999923706055,509316
2025-08-20,41.70000076293945,41.70000076293945,43.849998474121094,41.20000076293945,43.849998474121094,361591
2025-08-21,41.29999923706055,41.29999923706055,42.25,41.099998474121094,42.20000076293945,321071
2025-08-22,41.25,41.25,41.849998474121094,40.45000076293945,41.29999923706055,318000
2025-08-25,40.650001525878906,40.650001525878906,41.79999923706055,40.349998474121094,41.25,306301
2025-08-26,40.95000076293945,40.95000076293945,40.95000076293945,40.0,40.5,329030
2025-08-27,41.70000076293945,41.70000076293945,41.75,40.5,40.5,252352
2025-08-28,42.20000076293945,42.20000076293945,42.5,41.400001525878906,41.45000076293945,180001
2025-08-29,41.95000076293945,41.95000076293945,42.599998474121094,41.29999923706055,42.5,231060
2025-09-01,41.20000076293945,41.20000076293945,41.5,40.5,41.5,224006
2025-09-02,40.650001525878906,40.650001525878906,41.54999923706055,40.54999923706055,41.54999923706055,57000
2025-09-03,41.5,41.5,41.79999923706055,40.900001525878906,41.0,61000
2025-09-04,41.5,41.5,41.70000076293945,41.400001525878906,41.5,62000
2025-09-05,41.650001525878906,41.650001525878906,42.20000076293945,41.45000076293945,42.20000076293945,56000
2025-09-08,42.54999923706055,42.54999923706055,42.599998474121094,41.599998474121094,41.70000076293945,236538
2025-09-09,42.5,42.5,42.599998474121094,42.0,42.599998474121094,109047
2025-09-10,42.29999923706055,42.29999923706055,42.54999923706055,42.0,42.54999923706055,66001
2025-09-11,41.0,41.0,42.349998474121094,40.75,42.29999923706055,166075
2025-09-12,41.099998474121094,41.099998474121094,41.45000076293945,41.0,41.04999923706055,118266
2025-09-15,41.0,41.0,41.04999923706055,40.650001525878906,41.04999923706055,52011
2025-09-16,40.95000076293945,40.95000076293945,41.25,40.849998474121094,41.25,67000
2025-09-17,41.400001525878906,41.400001525878906,41.849998474121094,41.0,41.0,138000
2025-09-18,43.75,43.75,44.150001525878906,41.70000076293945,41.70000076293945,375329
2025-09-19,45.0,45.0,47.0,43.75,44.0,607000
2025-09-22,44.599998474121094,44.599998474121094,46.45000076293945,44.5,45.400001525878906,325002
2025-09-23,44.20000076293945,44.20000076293945,45.5,43.900001525878906,45.5,131004
2025-09-24,45.70000076293945,45.70000076293945,45.70000076293945,43.75,44.349998474121094,349440
2025-09-25,45.849998474121094,45.849998474121094,49.150001525878906,45.5,46.54999923706055,978657
2025-09-26,48.29999923706055,48.29999923706055,49.75,45.849998474121094,45.849998474121094,2434289
2025-09-30,50.29999923706055,50.29999923706055,51.400001525878906,47.04999923706055,48.70000076293945,2140283
2025-10-01,48.45000076293945,48.45000076293945,50.599998474121094,47.79999923706055,50.0,940003
2025-10-02,47.099998474121094,47.099998474121094,48.900001525878906,47.0,48.900001525878906,591125
2025-10-03,46.54999923706055,46.54999923706055,48.349998474121094,46.54999923706055,47.099998474121094,393130
2025-10-07,46.29999923706055,46.29999923706055,47.650001525878906,46.0,47.5,247052
2025-10-08,45.599998474121094,45.599998474121094,46.29999923706055,45.099998474121094,46.29999923706055,213681
2025-10-09,45.5,45.5,46.20000076293945,45.400001525878906,45.5,132115
2025-10-13,43.04999923706055,43.04999923706055,43.599998474121094,42.0,43.099998474121094,330140
2025-10-14,42.70000076293945,42.70000076293945,43.599998474121094,42.650001525878906,43.25,214000
2025-10-15,42.79999923706055,42.79999923706055,44.29999923706055,42.599998474121094,42.70000076293945,144001
2025-10-16,43.849998474121094,43.849998474121094,44.20000076293945,42.79999923706055,42.79999923706055,120001
2025-10-17,44.79999923706055,44.79999923706055,47.0,43.099998474121094,43.849998474121094,406859
2025-10-20,46.29999923706055,46.29999923706055,47.5,45.70000076293945,45.70000076293945,671032
