Date,Close,High,Low,Open,Volume
2023-04-06,77.5091552734375,77.85402490472482,76.64698448413974,76.81941601086284,11282321
2023-04-07,77.42293548583984,77.59536700360043,76.99185011359762,76.99185011359762,11134039
2023-04-10,77.5091552734375,77.59537103679905,76.99185411542706,77.07806987878861,9817955
2023-04-11,78.1126708984375,78.1988866603682,77.25050012344848,77.59536974901229,12137319
2023-04-12,78.37132263183594,78.54375415101043,77.33671378326653,78.11266877523339,18737193
2023-04-13,76.9918441772461,77.9402306074868,76.73319034270762,77.25049143394433,24957470
2023-04-14,75.60543823242188,76.89941314828397,74.95844372285642,75.69786400474996,39965441
2023-04-17,75.14330291748047,76.06757475138977,74.31145685663519,75.88271615362723,15785496
2023-04-18,76.34485626220703,76.52971487011902,75.05087421336253,75.32815859941309,12118005
2023-04-19,79.48738098144531,81.33592472519986,76.62213958895273,76.89941691953506,28832133
2023-04-20,79.0252456665039,80.22680193004035,78.28582534253766,79.57980738366118,12121888
2023-04-21,77.91612243652344,79.85709197748147,77.17670211061807,79.85709197748147,10677409
2023-04-24,78.5631103515625,78.5631103515625,77.17670252182904,77.91612285167417,10262795
2023-04-25,77.3615493774414,78.56310557751601,76.25242600170672,78.56310557751601,11129471
2023-04-26,76.80699157714844,77.08427596093404,76.06757830644484,76.25242986121204,10971773
2023-04-27,78.84039306640625,79.21009617185463,77.17670088534962,77.26912666171171,11232452
2023-04-28,79.39495086669922,79.76466100557731,78.56310481713213,78.84038918419928,8807072
2023-05-02,82.81475830078125,83.1844684598185,80.1343684623046,80.22680129078998,35265418
2023-05-03,82.5374755859375,82.62990135675878,81.24349363953677,82.35261699266064,19362927
2023-05-04,82.26019287109375,83.36931624645472,81.7980569560876,82.7223287860999,15893714
2023-05-05,82.81475830078125,83.27689423666914,81.89048642900549,82.26019658804275,16038514
2023-05-08,83.5541763305664,84.29358957675592,82.26019433519153,83.18446618165436,13166396
2023-05-09,84.84815979003906,86.41941913548492,84.29359103128435,85.4951472730733,17960357
2023-05-10,84.75572967529297,85.77243439779548,83.46175466780782,85.77243439779548,11860150
2023-05-11,85.31029510498047,86.23456696071531,84.9405849523596,85.49514665547358,16572861
2023-05-12,93.81359100341797,93.81359100341797,88.36038578106974,89.00738029483261,71812234
2023-05-15,90.20893096923828,94.27572851143084,89.28465912108699,94.27572851143084,53931277
2023-05-16,93.3514633178711,94.27573523190942,90.67107335683292,92.33476562275595,56793529
2023-05-17,92.88932037353516,93.81359221804794,91.31806105851724,92.88932037353516,35855739
2023-05-18,94.73786926269531,95.20000521031821,92.3347637453832,93.35146141982659,34741847
2023-05-19,100.7456283569336,101.66990017672197,95.6621333480975,96.58640516788587,52809422
2023-05-22,97.97282409667969,101.207775835721,96.58641620851913,100.74563987300081,32786315
2023-05-23,98.89708709716797,99.35922301818277,96.12427157107915,97.51067933412357,30791706
2023-05-24,97.51068115234375,99.82136080050356,97.04854522271178,99.82136080050356,22562613
2023-05-25,104.90486145019531,106.29126931077057,101.20777382199459,103.05631763609495,51363370
2023-05-26,106.75340270996094,110.45049024969985,105.82913082502621,109.98835430723248,51299464
2023-05-29,105.36698913574219,108.13980463931435,104.44271730121812,107.67766872205232,43620901
2023-05-30,106.29126739501953,114.14757846334706,104.44272361423658,112.76117062775985,74909429
2023-05-31,107.67766571044922,110.45048113646938,104.90485028442907,108.6019375191226,61787282
