Date,Close,High,Low,Open,Volume
2023-04-06,503.29168701171875,504.2412939683446,499.4932591852152,503.29168701171875,25423363
2023-04-07,504.24127197265625,508.0396996334672,502.3420581422507,508.0396996334672,8557482
2023-04-10,502.3419494628906,506.1403763019295,501.3923427531309,506.1403763019295,7435151
2023-04-11,497.59405517578125,500.4428761023602,495.6948412247287,495.6948412247287,22675697
2023-04-12,493.7955627441406,497.59399014986474,490.9467421898475,496.6443832984337,23816473
2023-04-13,484.29949951171875,490.94674754423255,484.29949951171875,489.0475338206572,25536889
2023-04-14,489.9971618652344,493.7955894765928,487.14834115671556,489.9971618652344,18072504
2023-04-17,493.7955627441406,493.7955627441406,488.09792163555437,492.8459558927096,14634287
2023-04-18,489.0475158691406,493.79555000379247,488.09790904221023,491.89633634993174,15168888
2023-04-19,484.29949951171875,491.89635440602024,483.34989264993106,490.94674754423255,21123233
2023-04-20,487.1483459472656,489.9971666837993,484.29952521073193,486.1987390350877,17221961
2023-04-21,485.2491455078125,493.7956079531556,484.29953856944104,493.7956079531556,25016683
2023-04-24,481.45068359375,484.2995042067308,478.6018629807692,479.5514698517628,16886512
2023-04-25,472.9041748046875,479.5514222417012,472.9041748046875,478.60181546498495,36898412
2023-04-26,466.7317810058594,473.3790291585369,466.25697756638243,472.90422571906,31269245
2023-04-27,468.63092041015625,470.05533050258833,464.35769013286,466.2569035894361,29537148
2023-04-28,476.7027282714844,476.7027282714844,472.90430015776735,473.37910367198197,24824100
2023-05-02,475.7530212402344,476.7026280690572,471.47979051053164,474.80341441141155,15325791
2023-05-03,471.0050354003906,472.90424925281155,470.05542847418013,471.0050354003906,11369311
2023-05-04,472.9041748046875,474.32858496976183,471.004961251255,471.9545680279713,13140291
2023-05-05,474.803466796875,476.70268066406254,473.3790563964844,474.803466796875,7488897
2023-05-08,478.60186767578125,483.3499020773267,476.70265391516307,483.3499020773267,11243634
2023-05-09,484.29949951171875,484.29949951171875,479.5514652027803,481.4506789263557,16197743
2023-05-10,477.65234375,482.40037897614314,474.80352261431415,482.40037897614314,18859212
2023-05-11,473.8538818359375,480.50113067932745,473.37907834712394,480.50113067932745,13382927
2023-05-12,471.0050354003906,474.8034631052325,470.05542847418013,471.0050354003906,18465362
2023-05-15,470.5301818847656,474.3286091855508,469.5805750595693,471.9545921225601,13315766
2023-05-16,479.551513671875,482.4003345451732,474.80347888304453,477.6522997563428,21140315
2023-05-17,492.8459777832031,494.74519157042164,480.5010881662828,482.4003019535013,41406763
2023-05-18,503.29168701171875,508.9893287514741,499.4932591852152,506.1405078815964,43096277
2023-05-19,505.1908264160156,508.03964686573,502.34200596630126,508.03964686573,32099068
2023-05-22,504.24127197265625,506.1404858030617,502.3420581422507,505.19087888785896,17208135
2023-05-23,503.29168701171875,504.2412939683446,498.54365222858934,503.29168701171875,19588873
2023-05-24,498.5436706542969,501.39249162946425,497.5940636625744,500.4428846377418,19086681
2023-05-25,515.6365966796875,517.5358106637748,509.93895472742577,514.6869896876439,63827245
2023-05-26,537.4774169921875,539.3766304797924,534.6285967607802,539.3766304797924,95808471
2023-05-29,539.3767700195312,545.0744119563573,535.5783420616473,545.0744119563573,54657853
2023-05-30,537.4774169921875,539.3766304797924,534.6285967607802,537.4774169921875,40136130
2023-05-31,529.8807373046875,533.6791655290939,523.2334879119763,531.7799514168906,81176782
2023-06-01,523.2334594726562,526.082280486119,522.2838524681687,522.2838524681687,24477529
2023-06-02,533.6790161132812,535.5782296937556,528.9309821620955,530.8301957425698,30206141
2023-06-05,527.0317993164062,531.779833544482,527.0317993164062,531.779833544482,16827391
2023-06-06,531.7798461914062,533.6790599278041,525.1325981140136,526.0822049822126,20228086
2023-06-07,539.3767700195312,539.3767700195312,531.7799141037632,532.7295210932342,27604813
2023-06-08,530.8302612304688,539.3767233969701,527.0318336009126,533.6790819526359,23080195
2023-06-09,536.5279541015625,537.4775610999723,532.7295261079231,532.7295261079231,19091713
2023-06-12,545.0744018554688,545.0744018554688,542.2255809398479,545.0744018554688,26392389
2023-06-13,563.116943359375,564.0665503464903,559.3185154109138,563.116943359375,56174363
2023-06-14,560.2681884765625,561.2177955756754,557.4193671792241,560.2681884765625,23583314
2023-06-15,563.845703125,565.753810411379,560.029488552242,562.8916494818105,27392154
2023-06-16,561.9375,562.8915534804754,557.1672325976231,562.8915534804754,38128802
2023-06-19,556.2132568359375,558.121364063505,555.2592032221537,556.2132568359375,14346885
2023-06-20,556.2132568359375,558.121364063505,552.3970423808024,552.3970423808024,16221413
2023-06-21,554.3050537109375,558.1212675058493,551.4428933647537,555.2591071596654,21703937
