Date,Close,High,Low,Open,Volume
2025-04-02,131.78988647460938,134.7077437397299,128.38571966530213,128.38571966530213,9956407
2025-04-07,118.6595230102539,118.6595230102539,118.6595230102539,118.6595230102539,1846247
2025-04-08,109.41964721679688,112.82381401909723,106.98809950086806,106.98809950086806,15548161
2025-04-09,103.58393096923828,112.82381213550836,101.15238329390405,108.44702631990674,19302075
2025-04-10,113.79643249511719,113.79643249511719,113.79643249511719,113.79643249511719,1403052
2025-04-11,122.06369018554688,122.06369018554688,111.36488068721209,113.79642830047,17284928
2025-04-14,122.55000305175781,125.95416980319553,121.09107444399879,124.00893165951683,9412340
2025-04-15,125.46785736083984,126.9267859348031,122.55000021291335,123.03630973756776,7191689
2025-04-16,122.55000305175781,126.92678887503487,122.55000305175781,124.00893165951683,4061543
2025-04-17,122.06369018554688,123.03630923085004,119.14583304963739,122.54999970819846,4013167
2025-04-18,122.55000305175781,124.00893165951683,121.57738397991847,123.03631258767749,2324491
2025-04-21,118.6595230102539,123.52261821559217,117.68690396918625,122.06368965399069,3256639
2025-04-22,117.20059967041016,119.63214738141451,115.74167104380754,116.22798058600841,3722938
2025-04-23,119.63214111328125,121.57737918016387,119.1458315965606,120.1184506300019,4046320
2025-04-24,120.60476684570312,121.57738593316847,119.1458382145051,120.60476684570312,1998357
2025-04-25,119.63214111328125,122.06368869688453,119.1458315965606,121.0910696634432,5389285
2025-04-28,122.06369018554688,122.06369018554688,119.63214257228897,120.11845209494055,3490407
2025-04-29,124.4952392578125,124.98154878616333,121.09107255935669,122.55000114440918,3769247
2025-04-30,123.52262115478516,126.44047834741787,123.0363116226797,124.98154975110151,3283694
2025-05-02,131.78988647460938,135.19405328391665,124.49524331180812,125.46786240018163,23920376
2025-05-05,134.221435546875,141.0297692340353,133.24881644870925,133.24881644870925,37642480
2025-05-06,134.70773315429688,135.19404266026905,130.81725710651935,133.2488046363803,7463196
2025-05-07,133.73512268066406,134.70774175470527,131.78988453258168,134.70774175470527,4189300
2025-05-08,134.70773315429688,137.13928068415782,134.22142364832467,135.19404266026905,3680939
2025-05-09,132.7624969482422,135.1940445113968,132.27618743561126,133.2488064608731,6941275
2025-05-12,133.73512268066406,135.19405129172586,133.24881314364347,133.24881314364347,6728375
2025-05-13,136.1666717529297,136.1666717529297,133.73512404305595,135.1940526689802,6506631
2025-05-14,138.5982208251953,139.57083991870545,136.65298263817502,138.11191127844023,5733677
2025-05-15,140.05714416503906,140.5434536933899,137.13928699493408,138.59821557998657,4378739
2025-05-16,146.865478515625,152.2148833622206,142.00238320053808,142.00238320053808,36665898
2025-05-19,147.35179138183594,150.2696486369218,145.89286275429302,148.32441046686455,22826140
2025-05-20,145.40655517578125,149.29703156844428,143.9476265285326,148.8107220193614,7993417
2025-05-21,147.35179138183594,147.35179138183594,144.43393412675007,145.89286275429302,3959315
2025-05-22,147.35179138183594,152.21488680697902,146.86548183932163,148.32441046686455,18671369
