Date,Close,High,Low,Open,Volume
2023-04-06,18.88975715637207,19.02033117793729,18.846231375624487,19.02033117793729,27922105
2023-04-07,18.88975715637207,18.976805397189704,18.846231375624487,18.88975715637207,14732745
2023-04-10,18.976804733276367,19.02033051250118,18.846230716279347,18.88975649550416,11957826
2023-04-11,19.02033042907715,19.02033042907715,18.846230633618926,18.846230633618926,27666088
2023-04-12,19.150903701782227,19.150903701782227,18.976803913085117,19.020329690428714,20700998
2023-04-13,19.41205406188965,19.455579844474173,19.194430129983537,19.194430129983537,26528971
2023-04-14,19.586153030395508,19.586153030395508,19.325004987459074,19.41205322821204,19797696
2023-04-17,19.586153030395508,19.629677150771993,19.499103129303773,19.586153030395508,21285264
2023-04-18,19.499103546142578,19.586153449095207,19.455579424835662,19.586153449095207,12892535
2023-04-19,19.54262924194336,19.586153363059083,19.49910346048884,19.54262924194336,15726252
2023-04-20,19.45557975769043,19.499103879741973,19.368529853248514,19.45557975769043,10507414
2023-04-21,19.41205406188965,19.49910396671986,19.325005817398274,19.455579844474173,16516810
2023-04-24,19.54262924194336,19.586153363059083,19.325005315687147,19.368529436802874,11964716
2023-04-25,19.45557975769043,19.629677906235433,19.412053975300058,19.542629662132345,19484257
2023-04-26,19.54262924194336,19.54262924194336,19.412053557918597,19.455579339373116,19395521
2023-04-27,19.499103546142578,19.586153449095207,19.41205364318995,19.54262932778829,17827522
2023-04-28,19.673202514648438,19.673202514648438,19.412052816906517,19.542628495946843,22672472
2023-05-02,19.934350967407227,19.934350967407227,19.760252825623805,19.847301066346134,33330651
2023-05-03,19.97787857055664,20.021402694888224,19.803778752552482,19.89082866155456,26432070
2023-05-04,20.108449935913086,20.151974054469914,19.890826022451556,19.97787591990391,21531649
2023-05-05,20.064926147460938,20.15197605354865,20.02140202458651,20.108451930674224,18255071
2023-05-08,20.326074600219727,20.326074600219727,20.10845067871917,20.151974798883778,28653094
2023-05-09,20.282548904418945,20.36959880545045,20.195500663726204,20.326074685104082,16263213
2023-05-10,20.282548904418945,20.326074685104082,20.15197488304107,20.326074685104082,18374497
