Date,Close,High,Low,Open,Volume
2025-04-02,197.0709991455078,197.0709991455078,195.76876787362121,197.0709991455078,7432483
2025-04-07,177.5375213623047,177.5375213623047,177.5375213623047,177.5375213623047,3422460
2025-04-08,164.9492950439453,167.98783468949168,160.17444702951533,162.34483249061986,51645139
2025-04-09,148.45436096191406,162.34482748466627,148.45436096191406,159.30628793281423,45128638
2025-04-10,163.21298217773438,163.21298217773438,163.21298217773438,163.21298217773438,6022417
2025-04-11,179.27383422851562,179.27383422851562,155.8336718838671,159.74036560797518,67747105
2025-04-14,182.3123779296875,194.90061354864213,180.5760695684524,186.65314883277532,73831255
2025-04-15,185.7849884033203,187.95537378186376,183.18052594906814,185.3509113276116,23771997
2025-04-16,184.91683959960938,185.35091668787135,181.01014580525143,183.61460833482337,13383572
2025-04-17,179.70791625976562,184.04868718391455,179.27383916735073,183.61461009149969,14339343
2025-04-18,180.14198303222656,185.7849849103445,179.70790596467904,181.01013716732163,17653308
2025-04-21,174.9330596923828,177.10344504836772,171.89452019400395,173.63082847879187,20840101
2025-04-22,173.63082885742188,174.93306007385254,171.4604434967041,172.3285976409912,13310381
2025-04-23,178.4056854248047,181.44422507924176,176.23529995734964,177.10345414433166,12547226
2025-04-24,177.9716033935547,181.01014296368854,177.9716033935547,180.14198880079317,7669121
2025-04-25,177.5375213623047,181.44421498641407,176.23529015426823,181.0101379170686,9643965
2025-04-28,177.9716033935547,179.70791171934547,177.537526312107,179.27383463789778,6707326
2025-04-29,180.14198303222656,181.01013716732163,177.10344355939384,178.83975182958397,8012758
2025-04-30,179.27383422851562,179.7079113089721,177.5375259066898,179.27383422851562,7704860
2025-05-02,182.3123779296875,185.35091756184897,179.27383829752605,180.5760695684524,13203333
2025-05-05,179.27383422851562,182.31237379171083,178.8397571480592,182.31237379171083,11379352
2025-05-06,181.4442138671875,181.87829093385542,178.4056744005121,179.27382853384793,8313031
2025-05-07,178.83975219726562,180.5760604710255,178.40567512882566,180.14198340258554,8563736
2025-05-08,179.70791625976562,180.57607044459542,178.40568498252097,178.40568498252097,5333605
2025-05-09,183.18052673339844,183.18052673339844,181.44421842312926,181.44421842312926,10084583
2025-05-12,188.8235321044922,188.8235321044922,185.7849925074084,186.2190695927061,14610892
2025-05-13,201.84584045410156,206.62068829280074,197.93914676789316,205.75253414031,54273885
2025-05-14,210.5273895263672,212.6977749854019,201.84584769022834,203.5821560574561,57958140
2025-05-15,213.13185119628906,218.77485336645557,210.52738865621222,213.56592828630187,47066549
2025-05-16,226.15415954589844,230.06085328085638,213.13184709603865,214.43407834102462,77514069
2025-05-19,220.9452362060547,228.324546649086,220.5111591211705,225.72008413978082,37371800
2025-05-20,223.54969787597656,223.98377495923089,218.774849960179,221.37931245970495,24499610
2025-05-21,222.68154907226562,224.4178574470981,220.51116360372504,222.68154907226562,20288746
2025-05-22,225.72007751464844,227.8904628753662,218.77484436035155,220.94522972106932,29410204
2025-05-23,222.24746704101562,230.06085455417633,220.5111587047577,226.58823788166046,27532184
2025-05-26,219.64300537109375,223.98377622823,219.64300537109375,221.81339079966187,11055715
2025-05-27,219.64300537109375,221.81339079966187,215.73631159967113,220.511159542521,15525296
2025-05-28,216.17039489746094,221.379320075713,214.43408650471022,221.379320075713,17903409
2025-05-29,212.26368713378906,216.1703807620183,210.96145592437932,214.86814955260857,22351254
2025-06-02,214.43408203125,214.43408203125,210.96146531819332,214.00000494211793,14435949
2025-06-03,219.20892333984375,219.20892333984375,213.56592135287747,214.43407550471844,14287391
2025-06-04,218.3407745361328,222.24746831510933,216.17038910336805,220.51115996889754,25479081
2025-06-05,206.62069702148438,217.47262438605813,206.62069702148438,217.03854729147517,49005463
2025-06-06,204.88438415527344,210.0933091761702,204.01622998512397,207.92292375079657,30026060
2025-06-09,203.1480712890625,207.05476496769833,200.54360883663864,204.01622543987045,30678752
2025-06-10,205.31846618652344,205.31846618652344,203.14808070886463,203.5821578043964,23548326
2025-06-11,209.6592254638672,209.6592254638672,205.31845475032955,205.7525318216833,28069794
2025-06-12,206.62069702148438,210.52739087273093,206.18661992690141,210.52739087273093,21979889
2025-06-13,207.4888458251953,210.52738540840946,207.054768741879,207.4888458251953,31165048
2025-06-16,210.0933074951172,210.52738457671867,207.0547679239068,209.2251533319142,34849953
2025-06-17,212.69776916503906,212.69776916503906,207.48884420589525,210.09330668546716,47321469
2025-06-18,214.0,215.30223123732253,211.82961460446248,213.56592292089252,59339975
2025-06-19,212.5,217.5,212.5,214.5,58389253
2025-06-20,207.5,213.5,207.5,213.5,23727781
2025-06-23,205.0,207.0,204.0,206.0,19339290
2025-06-24,209.0,210.5,207.0,208.0,15417253
2025-06-25,205.5,209.5,205.5,208.5,16743578
2025-06-26,205.0,209.0,205.0,207.0,14075722
2025-06-27,205.5,207.5,205.0,206.5,9502601
2025-06-30,199.0,206.5,199.0,206.5,25031802
2025-07-01,199.0,204.5,199.0,200.5,16640671
2025-07-02,201.0,202.0,199.5,200.0,6282051
2025-07-03,203.0,204.5,202.0,203.5,9692606
2025-07-04,200.5,205.5,200.5,204.0,8221437
2025-07-07,195.5,200.5,193.5,200.5,16818586
2025-07-08,195.0,197.0,195.0,196.0,8537615
2025-07-09,198.0,199.0,195.5,196.5,9591043
2025-07-10,195.0,198.0,194.5,198.0,11030439
2025-07-11,196.5,198.0,195.5,195.5,8429243
2025-07-14,201.5,201.5,195.0,197.5,14676130
2025-07-15,199.5,203.0,198.5,202.5,10035932
2025-07-16,201.0,205.0,198.5,201.0,40411265
2025-07-17,202.0,203.5,200.5,203.0,10840545
2025-07-18,200.0,203.0,200.0,202.0,11962319
2025-07-21,197.5,200.0,197.0,199.0,9640536
2025-07-22,196.0,200.5,196.0,199.0,9599328
2025-07-23,197.5,199.5,197.0,197.0,6998442
2025-07-24,201.5,203.0,199.5,200.0,10947495
2025-07-25,202.0,204.0,202.0,202.5,7329657
2025-07-28,200.0,202.5,199.5,202.0,5388541
2025-07-29,198.5,201.0,198.5,199.5,5674783
2025-07-30,199.5,200.5,198.5,199.0,3790260
2025-07-31,198.0,200.5,197.5,200.0,7027452
2025-08-04,196.5,197.5,195.5,197.5,9058203
2025-08-05,196.0,198.0,196.0,197.5,8378340
2025-08-06,196.0,197.5,196.0,197.0,5840062
2025-08-07,194.5,197.0,194.5,196.0,12161612
2025-08-08,197.5,198.0,195.0,195.5,6799377
2025-08-11,195.0,197.5,194.0,197.5,8963700
2025-08-12,198.0,198.5,195.5,195.5,8412025
2025-08-13,197.0,199.5,196.5,199.5,8156159
2025-08-14,199.0,199.5,197.5,198.0,7211943
2025-08-15,198.0,199.5,197.0,199.0,8100064
2025-08-18,197.5,199.5,196.5,198.5,7585252
2025-08-19,194.5,197.0,194.5,197.0,12788606
2025-08-20,192.5,195.0,190.5,194.5,15237661
2025-08-21,194.0,195.5,193.0,193.5,5251730
2025-08-22,190.5,194.0,190.5,194.0,10397768
2025-08-25,189.0,191.0,187.5,191.0,13243688
2025-08-26,188.5,190.0,187.0,188.5,11422704
2025-08-27,188.0,189.5,187.0,188.5,9582191
2025-08-28,188.0,192.5,188.0,189.0,11860550
2025-08-29,185.5,188.5,185.5,188.5,12080116
2025-09-01,184.0,188.0,184.0,187.0,9963421
2025-09-02,183.0,185.5,182.5,184.5,9498868
2025-09-03,183.0,184.5,182.0,183.0,6319214
2025-09-04,185.0,186.5,183.0,183.5,8274327
2025-09-05,186.5,187.0,185.0,186.5,5046596
2025-09-08,186.5,188.0,185.5,186.5,6587431
2025-09-09,184.5,187.5,184.5,187.0,7269891
2025-09-10,185.5,186.5,184.0,185.0,6549096
2025-09-11,183.0,186.5,183.0,186.5,7763718
2025-09-12,185.5,186.0,183.0,183.0,5405608
2025-09-15,183.5,186.0,183.5,186.0,5123603
2025-09-16,183.5,185.5,183.5,184.5,5974757
2025-09-17,183.5,186.5,183.0,183.5,7876311
2025-09-18,184.5,185.0,183.5,185.0,4209910
2025-09-19,188.5,189.0,185.0,186.0,11980307
2025-09-22,183.5,186.0,183.0,186.0,15791837
2025-09-23,182.0,183.5,182.0,183.5,11297895
2025-09-24,180.5,184.0,180.5,184.0,8506587
2025-09-25,180.0,182.5,180.0,181.5,8553427
2025-09-26,178.0,181.0,177.5,180.0,10618705
2025-09-30,179.0,180.0,175.0,178.0,11400962
2025-10-01,177.5,180.5,177.5,180.5,5939148
2025-10-02,177.5,179.5,177.5,177.5,5516032
2025-10-03,180.5,181.5,178.0,178.0,6854435
2025-10-07,180.0,181.5,179.5,181.5,7090617
2025-10-08,179.5,181.5,179.0,180.5,5280284
2025-10-09,178.5,180.0,178.5,180.0,5060819
2025-10-13,179.0,180.0,175.0,175.5,10273543
2025-10-14,189.0,194.0,180.0,180.0,54420794
2025-10-15,184.0,187.0,182.5,186.0,23994676
2025-10-16,185.5,186.0,183.0,185.0,9359544
2025-10-17,186.5,192.0,186.0,186.0,19682188
2025-10-20,184.5,189.5,184.5,189.0,11902438
2025-10-21,182.0,186.0,182.0,185.5,11908374
2025-10-22,182.5,184.5,182.5,182.5,6237183
