Date,Close,High,Low,Open,Volume
2023-04-06,89.03958892822266,89.69087546770245,87.73703004609011,88.2022316749699,7804767
2023-04-07,90.06304931640625,91.83081004579846,89.31872377888313,89.5048016140567,30757476
2023-04-10,94.4359359741211,94.90113762916603,90.71432273376165,90.71432273376165,47217943
2023-04-11,100.48355865478516,102.34436529654043,94.4359370690805,94.90113872951932,78245341
2023-04-12,106.99637603759766,108.85718257738196,102.34435968813689,102.34435968813689,96102735
2023-04-13,100.48355865478516,107.92678522180628,99.55315533390751,107.46158356136746,73135512
2023-04-14,98.15755462646484,101.41396639132387,97.6923529457707,100.48356302993558,34861220
2023-04-17,101.4139633178711,102.80956831765832,98.15755165170093,98.62275331829666,36666758
2023-04-18,101.4139633178711,103.27476998425405,100.01835831808388,101.4139633178711,22689345
2023-04-19,100.48355865478516,102.80956695697925,99.08795367346869,102.34436529654043,15076048
2023-04-20,98.15755462646484,102.8095714334063,98.15755462646484,101.87916807201802,17764460
2023-04-21,95.36634063720703,99.08795393036633,94.43593731391721,97.22714728378668,24026946
2023-04-24,97.69235229492188,99.08795732770648,95.36634390694755,95.83154558454241,13127852
2023-04-25,95.36634063720703,99.55315559201124,93.50553399062738,97.69234894543159,21577428
2023-04-26,95.83154296875,96.76194629854369,93.97073630916262,95.36634130385316,10944674
2023-04-27,93.97073364257812,96.29674190105779,92.2029659464508,95.83154024936185,13173279
2023-04-28,94.4359359741211,96.76194424934575,93.50553266403124,95.83154093925589,10636181
2023-05-02,100.48355865478516,101.4139619756628,95.36634038995814,95.36634038995814,37242524
2023-05-03,98.15755462646484,101.41396639132387,96.29674790368826,98.622756307159,24901405
2023-05-04,101.87915802001953,101.87915802001953,97.69234330686804,98.15754494166265,23981808
2023-05-05,100.48355865478516,102.34436529654043,98.62275201302988,101.87916363610161,17526787
2023-05-08,102.8095703125,104.20517533936652,100.48356193438914,101.41396528563348,38358881
2023-05-09,96.29674530029297,102.34436698581862,95.36634196405826,101.87916531770126,42467481
2023-05-10,98.62275695800781,98.62275695800781,95.3663451716585,95.83154685542269,17153452
2023-05-11,93.97073364257812,98.15754850784151,93.97073364257812,97.69234685614558,15667897
2023-05-12,97.22714233398438,97.69234397194602,94.90113414417613,94.90113414417613,16260603
2023-05-15,97.22714233398438,98.62274724786931,96.29673905806108,97.22714233398438,12282774
2023-05-16,97.69235229492188,98.62275565011161,96.29674726213727,97.22715061732701,10930192
2023-05-17,97.69235229492188,100.0183606828962,97.22715061732701,98.15755397251674,11648773
2023-05-18,100.48355865478516,102.34436529654043,98.15755035259106,98.62275201302988,35825564
2023-05-19,101.4139633178711,104.67037498404127,100.48355998467962,102.80956831765832,34883725
2023-05-22,108.85718536376953,110.7179919511844,101.87916066096379,101.87916066096379,78271084
2023-05-23,106.06598663330078,110.71800359090169,105.1355832417806,109.7876001993815,56229769
2023-05-24,104.67037200927734,106.06597696940105,102.80956539577909,106.06597696940105,29087273
2023-05-25,104.67037200927734,107.9267835828993,104.67037200927734,105.60077531602647,32375492
2023-05-26,104.20516967773438,106.0659762791225,102.8095647266933,105.13557297842844,18894317
2023-05-29,105.60077667236328,107.92678496911137,104.67037335366405,105.13557501301366,18403315
2023-05-30,104.20516967773438,106.99637957981655,103.27476637704032,106.99637957981655,13914673
2023-05-31,106.53118133544922,107.46158466588982,104.67037467456801,105.13557633978832,23693467
2023-06-01,105.60077667236328,108.391986628461,105.60077667236328,107.46158330976175,15013166
2023-06-02,108.85718536376953,112.57879853859926,106.99637877635467,107.46158042320839,57928352
2023-06-05,106.99637603759766,111.18319075211234,106.53117440265157,110.25278748222019,28801184
2023-06-06,105.60077667236328,107.92678496911137,104.67037335366405,107.92678496911137,13851139
2023-06-07,107.46158599853516,107.92678766952449,105.60077931457784,106.5311826565565,11825586
2023-06-08,107.46158599853516,111.64840103743913,106.5311826565565,110.25279602447114,36968544
2023-06-09,106.53118133544922,109.32239132677103,105.6007780050086,108.85718966155073,13639689
2023-06-12,104.20516967773438,106.53117792946952,103.27476637704032,106.53117792946952,16850109
2023-06-13,105.13558197021484,105.60078366034854,103.27477520968007,104.67038028008115,9869715
2023-06-14,104.67037200927734,106.99638027615018,104.20517035590278,105.60077531602647,10864136
2023-06-15,108.39198303222656,108.39198303222656,104.20516823699035,104.67036988090548,20408622
2023-06-16,119.09162902832031,119.09162902832031,109.78759551048279,110.25279718637466,51212573
2023-06-19,119.55682373046875,124.67404186679231,117.23081548668532,120.48722702798213,101733146
2023-06-20,122.81324005126953,128.39566005359995,121.41763505068693,121.41763505068693,62324265
2023-06-21,123.27843475341797,124.67403967515477,120.48722490994435,124.67403967515477,25457481
2023-06-26,124.20884704589844,126.06965374321527,122.3480403485816,124.20884704589844,29102688
2023-06-27,122.81324005126953,131.65207172162604,122.81324005126953,128.39566005359995,65527455
2023-06-28,120.02203369140625,124.67405050115067,118.62642864848291,123.27844545822734,32404401
2023-06-29,122.81324005126953,122.81324005126953,120.02203005010432,120.95243338382606,15691598
2023-06-30,127.46524047851562,127.46524047851562,122.8132244026574,124.67403083300069,29208019
2023-07-03,128.39566040039062,129.79126540474272,127.46525706415592,129.79126540474272,23040812
2023-07-04,125.13924407958984,130.72166388983177,124.67404242873636,129.32605893727128,27328150
2023-07-05,121.41763305664062,125.13924633040739,121.41763305664062,124.67404467118655,17725829
2023-07-06,121.88282775878906,123.27843265679046,119.55681959545339,120.9524244934548,13757797
2023-07-07,120.48722839355469,122.81323666370054,119.55682508549636,121.88283335564219,11257919
2023-07-10,122.34803771972656,124.20884437706081,120.02202939805876,120.95243272672589,13570109
2023-07-11,123.27843475341797,125.60444295631264,122.81323311283903,124.20883803457583,12221237
2023-07-12,125.60444641113281,128.39565633138022,122.81323649088542,124.67404310438368,34541933
2023-07-13,124.67404174804688,127.46525163792852,123.27843680310605,127.00004998961491,20675791
2023-07-14,131.1742401123047,132.60523182262074,126.88126498135654,127.35826221812856,47362085
2023-07-17,134.51321411132812,140.237180669257,132.60522525868518,133.0822224718459,63053254
2023-07-18,129.7432403564453,137.85219287872314,128.7892459420597,137.37519567153032,39076939
2023-07-19,116.86431884765625,116.86431884765625,116.86431884765625,116.86431884765625,9446594
2023-07-20,105.4163818359375,105.4163818359375,105.4163818359375,105.4163818359375,7058314
2023-07-21,107.32437896728516,109.23236792670356,101.12341484917535,105.89338724772135,140435592
2023-07-24,101.12340545654297,108.27836338978894,100.1694110654435,107.8013661942392,62130876
2023-07-25,106.37037658691406,107.80136820019094,101.1234073382322,102.55439895150907,44994537
2023-07-26,103.03140258789062,107.3243776957194,103.03140258789062,106.37038322731301,23892652
2023-07-27,105.4163818359375,106.84737344457014,103.03139582154978,104.46238743018242,18331015
2023-07-28,107.32437896728516,108.27837344699435,103.98539828830295,105.41639000786675,17773376
2023-07-31,111.61734771728516,115.43332541702141,108.27836723001595,108.75536444248297,42078119
2023-08-01,108.75536346435547,113.52533554612543,107.32437183982447,112.57134112977144,30198683
2023-08-02,105.4163818359375,110.6633510675905,105.4163818359375,108.27836505320278,18550186
2023-08-04,110.6633529663086,111.61734738843194,107.32437248887688,107.80136969993855,21149328
2023-08-07,111.14035034179688,111.61734755356424,108.27836707119268,110.6633531300295,14201149
2023-08-08,109.70935821533203,112.09434426349142,108.75536379606828,111.61734705385955,12575847
2023-08-09,110.6633529663086,114.00233344374031,109.70935854418525,110.18635575524692,22287384
2023-08-10,108.75536346435547,113.04833833794844,106.84737463164747,112.57134112977144,23513609
2023-08-11,109.23236083984375,111.61734688438183,108.75536363093615,109.70935804875137,10740556
2023-08-14,103.50839233398438,108.75536153063796,102.55439793459281,108.75536153063796,21508391
2023-08-15,106.37037658691406,108.27836540461655,103.98539056478594,104.46238776921157,14365804
2023-08-16,105.4163818359375,106.3703762416926,103.03139582154978,104.93938463305996,10211347
2023-08-17,104.93939208984375,106.84738103693182,103.5084003795277,103.98539761629972,12533441
2023-08-18,107.8013687133789,110.66335195355711,105.41638267989708,105.89337988659344,25257783
