Date,Close,High,Low,Open,Volume
2023-04-06,23.19459342956543,23.633054540350436,23.15074631492909,23.633054540350436,20026924
2023-04-07,23.238439559936523,23.41382467848406,23.238439559936523,23.28228500327518,10221237
2023-04-10,23.282283782958984,23.41382345127335,23.194592900877893,23.282283782958984,9885424
2023-04-11,23.501514434814453,23.545361548640656,23.28228388347254,23.413823552354785,10753602
2023-04-12,23.32613182067871,23.589207822536675,23.32613182067871,23.54536237975916,12000166
2023-04-13,23.896129608154297,24.290745261547674,23.80843705488951,23.896129608154297,55165268
2023-04-14,23.939977645874023,24.159208216523407,23.676901630133372,24.071517326340867,19511928
2023-04-17,23.72074317932129,23.939973713964168,23.54535975516473,23.939973713964168,23028423
2023-04-18,23.369976043701172,23.67689914491377,23.326130603212093,23.67689914491377,17653151
2023-04-19,23.369976043701172,23.589206591339263,23.369976043701172,23.457668597275678,13175265
2023-04-20,23.019207000732422,23.50151352599496,23.019207000732422,23.326130095261448,19256484
2023-04-21,22.799978256225586,23.194593933544986,22.799978256225586,23.106901374963293,16508866
2023-04-24,22.756132125854492,22.931515565123757,22.712285011589884,22.84382300919093,11093185
2023-04-25,22.49305534362793,23.10690158672901,22.49305534362793,22.843823908572922,24179990
2023-04-26,22.405363082885742,22.536902760015312,22.010749069286447,22.493055643439966,25498509
2023-04-27,23.106901168823242,23.501515170025797,22.66844005242279,22.712285495024265,44845184
2023-04-28,23.545360565185547,23.545360565185547,23.32613002300057,23.41382257439382,23457784
2023-05-02,23.72074317932129,23.85228283818401,23.501512644678407,23.633052303541128,18072994
2023-05-03,23.764591217041016,23.852283768838955,23.54536067384432,23.676898665243076,16155383
2023-05-04,23.633052825927734,23.80843625396098,23.50151316415745,23.80843625396098,15156509
2023-05-05,23.72074317932129,23.808435727697688,23.633052303541128,23.67689774143121,11275989
2023-05-08,23.852283477783203,24.071514018304754,23.72074381539324,23.852283477783203,21509078
2023-05-09,23.808435440063477,24.027665972057793,23.764590002703102,23.98382053469742,19194091
2023-05-10,24.553821563720703,25.25535865364561,24.42228356843433,25.07997521746256,119291789
2023-05-11,24.24690055847168,24.948439381718288,24.027669989818957,24.466131127124402,97036476
2023-05-12,24.553821563720703,24.597667004617378,23.764591919406097,24.246898459654926,61927300
2023-05-15,24.378437042236328,24.90459070865363,24.20305360182816,24.50997671328795,54844208
2023-05-16,24.597667694091797,24.904590806760655,24.4661296951184,24.4661296951184,71743060
2023-05-17,24.597667694091797,24.816898249912924,24.4661296951184,24.641514808813863,45631571
2023-05-18,24.816898345947266,24.948438018026085,24.685360346464854,24.729207461356598,70993556
2023-05-19,25.956899642944336,26.921514478790243,24.77305423861511,24.816899683273174,351790098
2023-05-22,26.921512603759766,27.053050601169094,25.913050720896685,26.26382094411674,263581390
2023-05-23,26.61458969116211,27.403819354039157,26.526897134709905,26.833820245994424,206841526
2023-05-24,27.184587478637695,27.272280030829982,26.570741285887994,26.614588398282297,135555058
