日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-04-01,1102.TW,2162273.0,234000.0,238456.0,2634729.0,FinMind
2026-04-02,1102.TW,88743.0,87286.0,1134000.0,1310029.0,FinMind
2026-04-01,1103.TW,-29000.0,0.0,36000.0,7000.0,FinMind
2026-04-02,1103.TW,-10000.0,0.0,-1000.0,-11000.0,FinMind
2026-04-01,1104.TW,-58000.0,0.0,41000.0,-17000.0,FinMind
2026-04-02,1104.TW,-101000.0,0.0,442.0,-100558.0,FinMind
2026-04-01,1108.TW,30000.0,0.0,-37000.0,-7000.0,FinMind
2026-04-02,1108.TW,41000.0,0.0,0.0,41000.0,FinMind
2026-04-01,1109.TW,-2000.0,0.0,24000.0,22000.0,FinMind
2026-04-02,1109.TW,-15000.0,0.0,283.0,-14717.0,FinMind
2026-04-01,1110.TW,59000.0,0.0,20000.0,79000.0,FinMind
2026-04-02,1110.TW,-16000.0,0.0,0.0,-16000.0,FinMind
2026-04-01,1201.TW,-23000.0,0.0,27955.0,4955.0,FinMind
2026-04-02,1201.TW,48000.0,0.0,-25323.0,22677.0,FinMind
2026-04-01,1203.TW,-11000.0,0.0,9000.0,-2000.0,FinMind
2026-04-02,1203.TW,-2000.0,0.0,1000.0,-1000.0,FinMind
2026-04-01,1210.TW,175600.0,62000.0,66819.0,304419.0,FinMind
2026-04-02,1210.TW,1110975.0,28000.0,-19867.0,1119108.0,FinMind
2026-04-01,1215.TW,-333000.0,0.0,-117348.0,-450348.0,FinMind
2026-04-02,1215.TW,-210000.0,0.0,-3832.0,-213832.0,FinMind
2026-04-01,1216.TW,-1392277.0,31108.0,282815.0,-1078354.0,FinMind
2026-04-02,1216.TW,2012470.0,-59000.0,1264558.0,3218028.0,FinMind
2026-04-01,1217.TW,1001.0,0.0,32000.0,33001.0,FinMind
2026-04-02,1217.TW,50000.0,0.0,2000.0,52000.0,FinMind
2026-04-01,1218.TW,235000.0,0.0,35000.0,270000.0,FinMind
2026-04-02,1218.TW,2000.0,0.0,2000.0,4000.0,FinMind
2026-04-01,1219.TW,88000.0,0.0,66000.0,154000.0,FinMind
2026-04-02,1219.TW,43000.0,0.0,4000.0,47000.0,FinMind
2026-04-01,1220.TW,-10000.0,0.0,4000.0,-6000.0,FinMind
2026-04-02,1220.TW,-15000.0,0.0,0.0,-15000.0,FinMind
2026-04-01,1225.TW,25000.0,0.0,25000.0,50000.0,FinMind
2026-04-02,1225.TW,42000.0,0.0,-3000.0,39000.0,FinMind
2026-04-01,1227.TW,753000.0,4000.0,60000.0,817000.0,FinMind
2026-04-02,1227.TW,-174000.0,0.0,-7000.0,-181000.0,FinMind
2026-04-01,1229.TW,300000.0,0.0,131408.0,431408.0,FinMind
2026-04-02,1229.TW,265000.0,0.0,-12028.0,252972.0,FinMind
2026-04-01,1231.TW,175000.0,0.0,22000.0,197000.0,FinMind
2026-04-02,1231.TW,29000.0,0.0,-200.0,28800.0,FinMind
2026-04-01,1232.TW,-7000.0,0.0,14000.0,7000.0,FinMind
2026-04-02,1232.TW,11000.0,0.0,-1000.0,10000.0,FinMind
2026-04-01,1233.TW,-8000.0,0.0,3000.0,-5000.0,FinMind
2026-04-02,1233.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,1234.TW,17000.0,0.0,-61.0,16939.0,FinMind
2026-04-02,1234.TW,-9000.0,0.0,2000.0,-7000.0,FinMind
