Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1101,1101.TW,1,25.299999237060547,0.011999969482421768,-0.024787895904886614,0.030773568717896157,0.09268061010653894,1090193209.7244492,32031764.15,0.0,0.0,0.0032572792063836342,0.008742690276038134,0.6097105508870215,0.5004668534080299,0.5004668534080299,0.9056956115779645,0.9682539682539683,0.4668534080298786,0.4715219421101774,0.7142857142857143
1102,1102.TW,1,35.5,0.044117647058823595,0.007329781671515212,0.017404414278640593,0.05171524914754447,231559258.0,9425121.5,0.0,0.0,0.0032572792063836342,0.04086036785243996,0.7516339869281046,0.5004668534080299,0.5004668534080299,0.7889822595704948,0.8814192343604108,0.15592903828197946,0.1830065359477124,1.0
1103,1103.TW,1,13.899999618530272,0.018315018826859042,-0.01847284656044934,0.01695786862782104,0.049228537893361235,4272790.3827381125,260508.5,0.0,0.0,0.0032572792063836342,0.015057739620475408,0.6498599439775911,0.5004668534080299,0.5004668534080299,0.28291316526610644,0.34547152194211017,0.14285714285714285,0.16806722689075632,0.8571428571428571
1104,1104.TW,1,29.5,-0.0033783912223301904,-0.04016625660963857,0.015980625845329534,0.03335590297157203,5823772.0,574705.25,0.0,0.0,0.0032572792063836342,-0.006635670428713825,0.5256769374416433,0.5004668534080299,0.5004668534080299,0.3389355742296919,0.4715219421101774,0.11951447245564893,0.06629318394024276,0.42857142857142855
1108,1108.TW,1,14.800000190734863,-0.023102273043447252,-0.059890138430755635,0.010376432093625744,0.0278640147922189,5751087.674117088,320198.6,0.0,0.0,0.0032572792063836342,-0.026359552249830887,0.40522875816993464,0.5004668534080299,0.5004668534080299,0.3333333333333333,0.38095238095238093,0.028011204481792718,0.03734827264239029,0.2857142857142857
1109,1109.TW,1,15.399999618530272,0.0032572792063836342,-0.03353058618092475,0.010436001684057986,0.020374773018607052,583367.3855495452,159513.2,0.0,0.0,0.0032572792063836342,0.0,0.5676937441643324,0.5004668534080299,0.5004668534080299,0.0718954248366013,0.24743230625583568,0.028944911297852476,0.012138188608776844,0.5714285714285714
1110,1110.TW,1,15.300000190734863,-0.03470032665600886,-0.07148819204331724,0.02731092581018528,0.08391983105784814,1418539.5176839828,225951.75,0.0,0.0,0.0032572792063836342,-0.037957605862392496,0.34547152194211017,0.5004668534080299,0.5004668534080299,0.1568627450980392,0.31746031746031744,0.388422035480859,0.4126984126984127,0.14285714285714285
1201,1201.TW,2,13.350000381469728,-0.05319148792262818,-0.08997935330993656,0.015248802855573328,0.031931058268154754,3331692.845201493,405854.15,0.0,0.0,0.018285696847098132,-0.07147718476972631,0.2567693744164332,0.5004668534080299,0.5004668534080299,0.25210084033613445,0.419234360410831,0.10644257703081232,0.05695611577964519,0.2
1203,1203.TW,2,40.59999847412109,0.03703695764312309,0.00024909225581470906,0.014338477107829017,0.04099939133476394,447858.5831680297,27694.6,0.0,0.0,0.018285696847098132,0.01875126079602496,0.7273576097105509,0.5004668534080299,0.5004668534080299,0.04855275443510738,0.04481792717086835,0.08403361344537816,0.11764705882352941,0.76
1210,1210.TW,2,54.59999847412109,0.056092798227973306,0.019304932840664923,0.016483519938441056,0.03601951933763341,51289764.36663055,2285724.85,0.0,0.0,0.018285696847098132,0.037807101380875174,0.776844070961718,0.5004668534080299,0.5004668534080299,0.6162464985994398,0.7133520074696545,0.12791783380018673,0.08776844070961717,0.92
1213,1213.TW,2,9.449999809265137,-0.03472933134961287,-0.07151719673692125,0.038851084956294135,0.08864846586327219,18918.899618148804,14904.55,0.0,0.0,0.018285696847098132,-0.053015028196711,0.3445378151260504,0.5004668534080299,0.5004668534080299,0.0028011204481792717,0.013071895424836602,0.6050420168067226,0.4388422035480859,0.28
1215,1215.TW,2,143.5,-0.07119741100323629,-0.10798527639054467,0.025883524141363863,0.06394779397143452,123304671.0,933614.55,0.0,0.0,0.018285696847098132,-0.08948310785033442,0.20074696545284781,0.5004668534080299,0.5004668534080299,0.7217553688141923,0.5667600373482726,0.353874883286648,0.2679738562091503,0.16
1216,1216.TW,2,71.9000015258789,0.024216590477776245,-0.012571274909532137,0.016093770092437547,0.035519632761655984,618416227.124176,9975361.9,0.0,0.0,0.018285696847098132,0.0059308936306781135,0.6797385620915033,0.5004668534080299,0.5004668534080299,0.8646125116713352,0.8870214752567693,0.12138188608776844,0.08216619981325864,0.68
1217,1217.TW,2,10.300000190734863,0.0,-0.03678786538730838,0.011789199991730476,0.026420365028851246,1387945.6257019043,466016.55,0.0,0.0,0.018285696847098132,-0.018285696847098132,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.15406162464985995,0.4388422035480859,0.04855275443510738,0.03081232492997199,0.4
1218,1218.TW,2,19.350000381469727,0.0487804651118553,0.011992599724546915,0.010705090801410348,0.03822880814698309,9676374.040761948,1063412.9,0.0,0.0,0.018285696847098132,0.030494768264757166,0.7647058823529411,0.5004668534080299,0.5004668534080299,0.41456582633053224,0.5854341736694678,0.03361344537815126,0.10177404295051354,0.84
1219,1219.TW,2,14.199999809265137,0.05185183772334345,0.01506397233603507,0.023641845667612453,0.037113236172823534,7127462.704263687,473903.6,0.0,0.0,0.018285696847098132,0.03356614087624532,0.7712418300653595,0.5004668534080299,0.5004668534080299,0.3697478991596639,0.4407096171802054,0.29598506069094305,0.09897292250233426,0.88
1220,1220.TW,2,12.5,-0.03474902053227691,-0.07153688591958529,0.016857163565499524,0.04234366217594475,576450.0,119265.65,0.0,0.0,0.018285696847098132,-0.05303471737937504,0.3426704014939309,0.5004668534080299,0.5004668534080299,0.06909430438842204,0.19607843137254902,0.1400560224089636,0.12324929971988796,0.24
1225,1225.TW,2,33.0,0.03937007874015741,0.0025822133528490276,0.028896117107176645,0.09108257003320973,5751174.0,271944.15,0.0,0.0,0.018285696847098132,0.02108438189305928,0.738562091503268,0.5004668534080299,0.5004668534080299,0.33426704014939307,0.3566760037348273,0.43604108309990663,0.45751633986928103,0.8
1227,1227.TW,2,30.100000381469727,0.02380955006877805,-0.012978315318530331,0.018391077128099304,0.05098322722382645,9435176.219575882,1047996.1,0.0,0.0,0.018285696847098132,0.00552385322167992,0.676937441643324,0.5004668534080299,0.5004668534080299,0.4080298786181139,0.5835667600373483,0.17553688141923435,0.1792717086834734,0.64
1229,1229.TW,2,44.54999923706055,0.018285696847098132,-0.01850216854021025,0.016754857714603024,0.03994349547402768,53191808.08906555,2211117.55,0.0,0.0,0.018285696847098132,0.0,0.6489262371615313,0.5004668534080299,0.5004668534080299,0.6218487394957983,0.704014939309057,0.1353874883286648,0.11204481792717087,0.52
1231,1231.TW,2,91.0,0.029411746937130445,-0.0073761184501779375,0.018210388614768234,0.0437474918954869,29162133.0,327490.35,0.0,0.0,0.018285696847098132,0.011126050090032313,0.6956115779645191,0.5004668534080299,0.5004668534080299,0.5536881419234361,0.38468720821662,0.16993464052287582,0.13352007469654528,0.72
1232,1232.TW,2,150.0,-0.0033222591362126463,-0.04011012452352103,0.007857142857142858,0.019007635525966942,14816850.0,70759.05,0.0,0.0,0.018285696847098132,-0.021607955983310778,0.5266106442577031,0.5004668534080299,0.5004668534080299,0.47245564892623715,0.12885154061624648,0.01027077497665733,0.009337068160597572,0.36
1233,1233.TW,2,29.399999618530277,-0.10091746383532907,-0.13770532922263745,0.017006812209726524,0.05768504099240714,301643.99608612066,14157.0,0.0,0.0,0.018285696847098132,-0.1192031606824272,0.10830999066293184,0.5004668534080299,0.5004668534080299,0.029878618113912233,0.011204481792717087,0.14472455648926238,0.21942110177404295,0.08
1234,1234.TW,2,35.849998474121094,-0.021828186042309516,-0.0586160514296179,0.011057978627783292,0.025522914874701205,2596328.589492798,134222.1,0.0,0.0,0.018285696847098132,-0.04011388288940765,0.4098972922502334,0.5004668534080299,0.5004668534080299,0.21942110177404295,0.2184873949579832,0.0392156862745098,0.025210084033613446,0.32
1235,1235.TW,2,44.04999923706055,0.14119173519121642,0.10440386980390803,0.05310522610317897,0.17776274373711246,972095.3831634521,30670.05,0.0,0.0,0.018285696847098132,0.12290603834411828,0.8739495798319328,0.5004668534080299,0.5004668534080299,0.11671335200746966,0.05228758169934641,0.776844070961718,0.811391223155929,0.96
1236,1236.TW,2,25.5,-0.09413853124125315,-0.13092639662856154,0.025070030148289763,0.03377492856536503,395964.0,43685.35,0.0,0.0,0.018285696847098132,-0.11242422808835129,0.12418300653594772,0.5004668534080299,0.5004668534080299,0.0392156862745098,0.08403361344537816,0.33053221288515405,0.0700280112044818,0.12
1256,1256.TW,2,152.0,-0.11111111111111116,-0.14789897649841954,0.03289473684210526,0.10638313317741468,6343720.0,48760.75,0.0,0.0,0.018285696847098132,-0.1293968079582093,0.0873015873015873,0.5004668534080299,0.5004668534080299,0.35480859010270777,0.096171802054155,0.5126050420168067,0.5527544351073763,0.04
1301,1301.TW,3,46.59999847412109,-0.011664963604634093,-0.048452828991942476,0.042305339044386735,0.12084496475663077,534956285.8832931,32346213.45,0.0,0.0,-0.00894185525730673,-0.002723108347327363,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.8524743230625583,0.9701213818860878,0.6666666666666666,0.6209150326797386,0.47619047619047616
1303,1303.TW,3,80.9000015258789,-0.018203883158047107,-0.05499174854535549,0.07434220386838453,0.24780969726344004,6063108862.358093,89965969.5,0.0,0.0,-0.00894185525730673,-0.009262027900740377,0.4276377217553688,0.5004668534080299,0.5004668534080299,0.9747899159663865,0.9934640522875817,0.938375350140056,0.9486461251167133,0.42857142857142855
1304,1304.TW,3,15.550000190734863,0.248996018390518,0.2122081530032096,0.09531463888130227,0.2644255067294065,216014164.94960976,40421415.6,0.0,0.0,-0.00894185525730673,0.2579378736478247,0.9337068160597572,0.5004668534080299,0.5004668534080299,0.7833800186741363,0.9794584500466853,0.992530345471522,0.9598506069094305,0.9047619047619048
1305,1305.TW,3,16.700000762939453,0.3098039814070159,0.27301611601970754,0.09858855799718287,0.2864421009751578,144248427.5899887,27418760.75,0.0,0.0,-0.00894185525730673,0.31874583666432266,0.9533146591970122,0.5004668534080299,0.5004668534080299,0.7394957983193278,0.9598506069094305,0.9953314659197012,0.976657329598506,0.9523809523809523
1307,1307.TW,3,31.649999618530277,-0.046686780385240656,-0.08347464577254904,0.03678627721399336,0.10388590936760066,14831474.671239855,1305510.5,0.0,0.0,-0.00894185525730673,-0.037744925127933926,0.29598506069094305,0.5004668534080299,0.5004668534080299,0.4733893557422969,0.6209150326797386,0.5704948646125116,0.5378151260504201,0.3333333333333333
1308,1308.TW,3,16.5,0.16197184659355934,0.12518398120625096,0.10909090413675684,0.26642681917741096,133819620.0,22481519.05,0.0,0.0,-0.00894185525730673,0.17091370185086607,0.8879551820728291,0.5004668534080299,0.5004668534080299,0.7320261437908496,0.9430438842203548,0.9990662931839402,0.9635854341736695,0.8095238095238095
1309,1309.TW,3,22.5,0.6363636363636365,0.5995757709763281,0.10619048466758121,0.29959960983993633,369864787.5,29512166.0,0.0,0.0,-0.00894185525730673,0.6453054916209432,0.9934640522875817,0.5004668534080299,0.5004668534080299,0.8253968253968254,0.9645191409897292,0.9981325863678805,0.9869281045751634,1.0
1310,1310.TW,3,10.149999618530272,-0.10176996042420461,-0.138557825811513,0.08796621756591111,0.19875623135578332,67462754.01453207,18632616.9,0.0,0.0,-0.00894185525730673,-0.09282810516689788,0.10550887021475257,0.5004668534080299,0.5004668534080299,0.6629318394024276,0.9281045751633987,0.9841269841269841,0.861811391223156,0.047619047619047616
1312,1312.TW,3,12.5,-0.07407407407407407,-0.11086193946138245,0.0685714340209961,0.13602477682104722,98885350.0,21104718.65,0.0,0.0,-0.00894185525730673,-0.06513221881676734,0.19094304388422034,0.5004668534080299,0.5004668534080299,0.707749766573296,0.9374416433239963,0.9122315592903828,0.6956115779645191,0.19047619047619047
1313,1313.TW,3,11.649999618530272,-0.05284557415651203,-0.08963343954382041,0.06069896903768475,0.1352442757951579,42965990.7931137,13070621.65,0.0,0.0,-0.00894185525730673,-0.0439037188992053,0.2605042016806723,0.5004668534080299,0.5004668534080299,0.5901027077497666,0.9010270774976658,0.8496732026143791,0.6900093370681606,0.23809523809523808
1314,1314.TW,3,7.630000114440918,-0.10129560422402473,-0.1380834696113331,0.03941210380711745,0.08931921507730743,540054383.8001728,58777951.75,0.0,0.0,-0.00894185525730673,-0.092353748966718,0.10644257703081232,0.5004668534080299,0.5004668534080299,0.8534080298786181,0.9878618113912232,0.61531279178338,0.4444444444444444,0.09523809523809523
1315,1315.TW,3,65.19999694824219,0.012422288872800724,-0.02436557651450766,0.013694124419784025,0.0347895261739633,429667.979888916,21448.55,0.0,0.0,-0.00894185525730673,0.021364144130107454,0.6106442577030813,0.5004668534080299,0.5004668534080299,0.04481792717086835,0.031746031746031744,0.07563025210084033,0.07563025210084033,0.5714285714285714
1316,1316.TW,14,12.100000381469728,-0.07279691918622411,-0.10958478457353249,0.02685949878167264,0.060504271011576266,12587013.296823503,1382887.65,0.0,0.0,-0.004987400264299335,-0.06780951892192477,0.19607843137254902,0.5004668534080299,0.5004668534080299,0.446311858076564,0.6274509803921569,0.3790849673202614,0.23622782446311857,0.14814814814814814
1319,1319.TW,12,81.0999984741211,-0.09182535607399744,-0.12861322146130583,0.025189379866485728,0.07357530671655114,93792229.33531952,2580021.9,0.0,0.0,-0.011952236647400971,-0.07987311942659647,0.12978524743230627,0.5004668534080299,0.5004668534080299,0.7030812324929971,0.7310924369747899,0.33426704014939307,0.3426704014939309,0.12195121951219512
1321,1321.TW,3,33.25,-0.00894185525730673,-0.04572972064461511,0.016541330437911183,0.05346755793872129,3300661.0,199281.0,0.0,0.0,-0.00894185525730673,0.0,0.4780578898225957,0.5004668534080299,0.5004668534080299,0.2511671335200747,0.28664799253034545,0.12885154061624648,0.19794584500466852,0.5238095238095238
1323,1323.TW,3,21.700000762939453,0.1635389387021089,0.1267510733148005,0.055464120437949335,0.2274375482558757,2845759.800052643,400264.55,0.0,0.0,-0.00894185525730673,0.17248079395941562,0.8898225957049486,0.5004668534080299,0.5004668534080299,0.22969187675070027,0.41363211951447243,0.7992530345471522,0.9206349206349206,0.8571428571428571
1324,1324.TW,3,11.600000381469728,0.11004790365498218,0.0732600382676738,0.05511083445161035,0.1777301642759747,2604095.685636521,401164.6,0.0,0.0,-0.00894185525730673,0.11898975891228891,0.84593837535014,0.5004668534080299,0.5004668534080299,0.22128851540616246,0.41456582633053224,0.7945845004668534,0.8104575163398693,0.7619047619047619
