Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1101,1101.TW,1,25.100000381469727,0.035051562122462965,-0.0287009485756049,0.029311318079603264,0.3418826309016104,1224781501.1142254,742156763.7864766,0.0,0.0,0.015652200450067877,0.019399361672395088,0.6554621848739496,0.5004668534080299,0.5004668534080299,0.9019607843137255,0.8608776844070962,0.44164332399626516,0.477124183006536,0.8571428571428571
1102,1102.TW,1,35.900001525878906,0.05124450722714746,-0.012508003470920404,0.017210492496674473,0.1778906337387112,357252941.68453217,332196245.466617,0.0,0.0,0.015652200450067877,0.035592306777079585,0.7030812324929971,0.5004668534080299,0.5004668534080299,0.7955182072829131,0.7843137254901961,0.14939309056956115,0.1531279178338002,1.0
1103,1103.TW,1,13.699999809265137,0.0262171848535091,-0.037535325844558765,0.01694473930616088,0.18419684158694138,2245786.168733597,3615074.189498329,0.0,0.0,0.015652200450067877,0.010564984403441224,0.6125116713352008,0.5004668534080299,0.5004668534080299,0.18674136321195145,0.19234360410831,0.1419234360410831,0.15966386554621848,0.7142857142857143
1104,1104.TW,1,29.200000762939453,0.015652200450067877,-0.04810031024799999,0.01602250727316619,0.15419951074658284,10737511.880550385,18478263.20420742,0.0,0.0,0.015652200450067877,0.0,0.5555555555555556,0.5004668534080299,0.5004668534080299,0.40522875816993464,0.4341736694677871,0.11764705882352941,0.12511671335200747,0.5714285714285714
1108,1108.TW,1,14.800000190734863,-0.0067113711648049135,-0.07046388186287278,0.01061774114968839,0.11763833017200287,6164229.679441452,4651458.938659668,0.0,0.0,0.015652200450067877,-0.02236357161487279,0.415499533146592,0.5004668534080299,0.5004668534080299,0.3211951447245565,0.2334267040149393,0.02707749766573296,0.05788982259570495,0.2857142857142857
1109,1109.TW,1,15.449999809265137,0.009803896513747024,-0.05394861418432084,0.010633384987532992,0.071931006110648,662712.2918186188,2509958.955527258,0.0,0.0,0.015652200450067877,-0.005848303936320853,0.5172735760971056,0.5004668534080299,0.5004668534080299,0.06349206349206349,0.15219421101774042,0.028011204481792718,0.01027077497665733,0.42857142857142855
1110,1110.TW,1,15.399999618530272,-0.02531649160606675,-0.08906900230413461,0.026901671309857555,0.29833040743691763,2850447.529392242,3478339.335251093,0.0,0.0,0.015652200450067877,-0.040968692056134626,0.3099906629318394,0.5004668534080299,0.5004668534080299,0.22128851540616246,0.1895424836601307,0.37628384687208216,0.38468720821662,0.14285714285714285
1201,1201.TW,2,13.350000381469728,-0.04642854418073372,-0.11018105487880159,0.015783850360186834,0.11850584537322251,8860688.953189852,5561139.73010602,0.0,0.0,0.012471724961182762,-0.058900269141916484,0.2138188608776844,0.5004668534080299,0.5004668534080299,0.3818860877684407,0.26704014939309056,0.11391223155929038,0.06162464985994398,0.2
1203,1203.TW,2,39.900001525878906,0.02967745873235894,-0.034075051965708925,0.013157877843974137,0.13717229088043167,84787.50324249268,1093954.58103981,0.0,0.0,0.012471724961182762,0.01720573377117618,0.6283846872082166,0.5004668534080299,0.5004668534080299,0.01027077497665733,0.06629318394024276,0.06535947712418301,0.10084033613445378,0.76
1210,1210.TW,2,54.400001525878906,0.05836575702219693,-0.005386753675870937,0.016412819674476914,0.12762519058554975,73657166.86602783,126217950.03511867,0.0,0.0,0.012471724961182762,0.04589403206101417,0.7329598506069094,0.5004668534080299,0.5004668534080299,0.6405228758169934,0.6890756302521008,0.12605042016806722,0.07749766573295985,0.84
1213,1213.TW,2,9.449999809265137,-0.03472933134961287,-0.09848184204768073,0.042403611961893246,0.31654353168333504,113399.99771118164,142754.46194033622,0.0,0.0,0.012471724961182762,-0.04720105631079563,0.26143790849673204,0.5004668534080299,0.5004668534080299,0.011204481792717087,0.003734827264239029,0.6610644257703081,0.4239028944911298,0.28
1215,1215.TW,2,141.0,-0.09904153354632583,-0.1627940442443937,0.026595744680851064,0.2153620232629552,111677217.0,137121618.4,0.0,0.0,0.012471724961182762,-0.1115132585075086,0.08309990662931839,0.5004668534080299,0.5004668534080299,0.6825396825396826,0.6984126984126984,0.37254901960784315,0.21568627450980393,0.04
1216,1216.TW,2,72.0,0.0256410702280363,-0.038111440470031566,0.015773795899890718,0.12591216946606007,534324096.0,698311045.1161216,0.0,0.0,0.012471724961182762,0.013169345266853538,0.6106442577030813,0.5004668534080299,0.5004668534080299,0.8281979458450047,0.8580765639589168,0.11297852474323063,0.07282913165266107,0.72
1217,1217.TW,2,10.25,-0.004854387360093471,-0.06860689805816134,0.01184670850374979,0.09200588194758248,2954326.75,4967753.691015577,0.0,0.0,0.012471724961182762,-0.017326112321276232,0.4276377217553688,0.5004668534080299,0.5004668534080299,0.22595704948646125,0.24649859943977592,0.047619047619047616,0.02707749766573296,0.36
1218,1218.TW,2,19.350000381469727,0.0631867895781637,-0.0005657211199041612,0.011258799238372886,0.13955281343097278,12319506.692869186,21284995.91847248,0.0,0.0,0.012471724961182762,0.05071506461698094,0.7441643323996265,0.5004668534080299,0.5004668534080299,0.42203548085901027,0.45471521942110177,0.03828197945845005,0.10457516339869281,0.88
1219,1219.TW,2,13.949999809265137,0.021978036565481363,-0.0417744741325865,0.022529435355944885,0.12674070064220297,17334897.512984276,6402227.015488958,0.0,0.0,0.012471724961182762,0.0095063116042986,0.5975723622782446,0.5004668534080299,0.5004668534080299,0.46591970121381887,0.28291316526610644,0.26143790849673204,0.07469654528478058,0.64
