Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1101,1101.TW,1,25.299999237060547,0.011999969482421768,-0.024787895904886614,0.03077356871789615,0.3257404127626879,1090193209.7244492,769420933.8733679,0.0,0.0,0.0032572792063838563,0.008742690276037912,0.6097105508870215,0.5004668534080299,0.5004668534080299,0.9056956115779645,0.865546218487395,0.4668534080298786,0.4612511671335201,0.7142857142857143
1102,1102.TW,1,35.5,0.044117647058823595,0.007329781671515212,0.017404414278640593,0.18295728124968788,231559258.0,328608414.6711882,0.0,0.0,0.0032572792063838563,0.04086036785243974,0.7516339869281046,0.5004668534080299,0.5004668534080299,0.7889822595704948,0.7815126050420168,0.15592903828197946,0.18207282913165265,1.0
1103,1103.TW,1,13.899999618530273,0.018315018826859042,-0.01847284656044934,0.01695786862782101,0.17432685067730322,4272790.382738113,3561250.3861265182,0.0,0.0,0.0032572792063838563,0.015057739620475186,0.6498599439775911,0.5004668534080299,0.5004668534080299,0.28291316526610644,0.19607843137254902,0.14285714285714285,0.16619981325863678,0.8571428571428571
1104,1104.TW,1,29.5,-0.0033783912223301904,-0.04016625660963857,0.015980625845329523,0.1185577298951013,5823772.0,16969288.36097298,0.0,0.0,0.0032572792063838563,-0.006635670428714047,0.5256769374416433,0.5004668534080299,0.5004668534080299,0.3389355742296919,0.42857142857142855,0.11951447245564893,0.06629318394024276,0.42857142857142855
1108,1108.TW,1,14.800000190734863,-0.023102273043447363,-0.059890138430755746,0.010376432093625777,0.099168682966184,5751087.674117088,4776584.941416264,0.0,0.0,0.0032572792063838563,-0.02635955224983122,0.40522875816993464,0.5004668534080299,0.5004668534080299,0.3333333333333333,0.2446311858076564,0.028011204481792718,0.03734827264239029,0.2857142857142857
1109,1109.TW,1,15.399999618530273,0.0032572792063838563,-0.033530586180924526,0.010436001684057953,0.07230734963350746,583367.3855495453,2439460.514880943,0.0,0.0,0.0032572792063838563,0.0,0.5676937441643324,0.5004668534080299,0.5004668534080299,0.0718954248366013,0.15126050420168066,0.028944911297852476,0.012138188608776844,0.5714285714285714
1110,1110.TW,1,15.300000190734863,-0.03470032665600875,-0.07148819204331713,0.02731092581018528,0.29839644433790496,1418539.5176839828,3431892.040813923,0.0,0.0,0.0032572792063838563,-0.03795760586239261,0.34547152194211017,0.5004668534080299,0.5004668534080299,0.1568627450980392,0.19234360410831,0.388422035480859,0.41363211951447243,0.14285714285714285
1201,1201.TW,2,13.350000381469727,-0.05319148792262818,-0.08997935330993656,0.0152488028555733,0.11353130606068287,3331692.8452014923,5526757.981915045,0.0,0.0,0.018285696847098132,-0.07147718476972631,0.2567693744164332,0.5004668534080299,0.5004668534080299,0.25210084033613445,0.26704014939309056,0.10644257703081232,0.05695611577964519,0.2
1203,1203.TW,2,40.599998474121094,0.037036957643123314,0.0002490922558149311,0.01433847710782904,0.14532457541995877,447858.5831680298,1083267.273908615,0.0,0.0,0.018285696847098132,0.018751260796025182,0.7273576097105509,0.5004668534080299,0.5004668534080299,0.04855275443510738,0.06629318394024276,0.08403361344537816,0.1157796451914099,0.76
1210,1210.TW,2,54.599998474121094,0.05609279822797353,0.019304932840665145,0.016483519938441046,0.12718605546902237,51289764.366630554,123327420.12732963,0.0,0.0,0.018285696847098132,0.037807101380875396,0.776844070961718,0.5004668534080299,0.5004668534080299,0.6162464985994398,0.6862745098039216,0.12791783380018673,0.08309990662931839,0.92
1213,1213.TW,2,9.449999809265137,-0.03472933134961287,-0.07151719673692125,0.03885108495629411,0.3165435316833357,18918.899618148804,143724.97692074775,0.0,0.0,0.018285696847098132,-0.053015028196711,0.3445378151260504,0.5004668534080299,0.5004668534080299,0.0028011204481792717,0.004668534080298786,0.6050420168067226,0.4425770308123249,0.28
1215,1215.TW,2,143.5,-0.07119741100323629,-0.10798527639054467,0.025883524141363863,0.22777067239376758,123304671.0,134883878.8,0.0,0.0,0.018285696847098132,-0.08948310785033442,0.20074696545284781,0.5004668534080299,0.5004668534080299,0.7217553688141923,0.6956115779645191,0.353874883286648,0.2679738562091503,0.16
1216,1216.TW,2,71.9000015258789,0.024216590477776245,-0.012571274909532137,0.016093770092437547,0.12619383061416373,618416227.124176,708598369.0785797,0.0,0.0,0.018285696847098132,0.0059308936306781135,0.6797385620915033,0.5004668534080299,0.5004668534080299,0.8646125116713352,0.8590102707749766,0.12138188608776844,0.08123249299719888,0.68
1217,1217.TW,2,10.300000190734863,0.0,-0.03678786538730838,0.011789199991730413,0.09378090007784416,1387945.6257019043,4775834.975009155,0.0,0.0,0.018285696847098132,-0.018285696847098132,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.15406162464985995,0.24369747899159663,0.04855275443510738,0.03081232492997199,0.4
1218,1218.TW,2,19.350000381469727,0.0487804651118553,0.011992599724546915,0.010705090801410426,0.1341328447175479,9676374.040761948,20433038.637888335,0.0,0.0,0.018285696847098132,0.030494768264757166,0.7647058823529411,0.5004668534080299,0.5004668534080299,0.41456582633053224,0.4556489262371615,0.03361344537815126,0.10084033613445378,0.84
