ticker,feature_name,feature_value
2002.TW,K_Body_Pct,-0.0123152713988082
2002.TW,Upper_Shadow,0.012468828404636464
2002.TW,Lower_Shadow,0.0024937276290827965
2002.TW,Dist_to_MA20,0.0333717788585319
2002.TW,Volume_Ratio,0.6526180894118759
2002.TW,BB_Width,0.07615083746414684
2002.TW,RSI,65.43207260157206
2002.TW,MACD_Hist,0.11772017130242071
2002.TW,ADX,26.015574894351555
2002.TW,Foreign_Ratio,0.0
2002.TW,Trust_Ratio,0.0
2002.TW,Total_Ratio,0.0
2002.TW,Foreign_Consec_Days,0.0
2002.TW,Trust_Consec_Days,0.0
2002.TW,Weighted_Buy_Score,6.0
2002.TW,Weighted_Sell_Score,0.0
2002.TW,Score_Gap,6.0
2002.TW,Signal_Conflict,0.0
2002.TW,buy_c2,1.0
2002.TW,buy_c3,0.0
2002.TW,buy_c4,1.0
2002.TW,buy_c5,0.0
2002.TW,buy_c6,1.0
2002.TW,buy_c7,0.0
2002.TW,buy_c8,1.0
2002.TW,buy_c9,0.0
2002.TW,sell_c2,0.0
2002.TW,sell_c3,0.0
2002.TW,sell_c4,0.0
2002.TW,sell_c5,0.0
2002.TW,sell_c6,0.0
2002.TW,sell_c7,0.0
2002.TW,sell_c8,0.0
2002.TW,sell_c9,0.0
2002.TW,Trap_Signal,0.0
2002.TW,Vol_Squeeze,1.0
2002.TW,Absorption,0.0
2002.TW,MR_Long_Spring,0.0
2002.TW,MR_Short_Trap,1.0
2002.TW,MR_Long_Accumulation,0.0
2002.TW,MR_Short_Distribution,0.0
2002.TW,ATR14,0.5035716465541292
2002.TW,ATR_Pct,0.025115793801294722
2002.TW,ATR_Pctl_252,0.7658730158730159
2002.TW,RealizedVol_20,0.2726479267042807
2002.TW,RealizedVol_60,0.3200392301307803
2002.TW,Gap_Pct,0.004950419323971463
2002.TW,Overnight_Return,0.004950419323971463
2002.TW,Intraday_Return,-0.0123152713988082
2002.TW,Turnover_Proxy,651499562.45924
2002.TW,ADV20_Proxy,963906745.8124511
2002.TW,DollarVol20_Proxy,963906745.8124511
2002.TW,Volume_Z20,-0.7053015098995427
2002.TW,Return_Z20,-0.5194756291132528
2002.TW,Revenue_YoY_Rank,0.5004668534080299
2002.TW,Chip_Total_Ratio_Rank,0.5004668534080299
2002.TW,Regime_TrendStrength_X_ScoreGap,1.5609344936610934
2002.TW,Volatility_X_SignalConflict,0.0
2002.TW,Event_Days_Since_Revenue,999.0
2002.TW,Event_Days_To_Revenue,999.0
2002.TW,Revenue_Window_1,0.0
2002.TW,Revenue_Window_3,0.0
2002.TW,Revenue_Window_5,0.0
2002.TW,Revenue_Window_10,0.0
2002.TW,Event_Days_Since_Earnings,999.0
2002.TW,Event_Days_To_Earnings,999.0
2002.TW,Earnings_Window_3,0.0
2002.TW,Earnings_Window_7,0.0
2002.TW,Earnings_Window_14,0.0
2002.TW,Earnings_Window_Flag,0.0
2002.TW,Dividend_Window_7,0.0
2002.TW,RS_vs_Market_20,-0.0111468397462828
2002.TW,RS_vs_Sector_20,0.0130306969150135
2002.TW,RS_vs_Market_20_Pctl,0.6872082166199813
2002.TW,RS_vs_Sector_20_Pctl,0.6451612903225806
2002.TW,Revenue_YoY,0.0
2002.TW,Revenue_YoY_Pctl,0.5004668534080299
2002.TW,Chip_Total_Ratio,0.0
2002.TW,Chip_Total_Ratio_Pctl,0.5004668534080299
2002.TW,Turnover_Pctl,0.880485527544351
2002.TW,ADV20_Pctl,0.8851540616246498
2002.TW,ATR_Pct_Pctl,0.3398692810457516
2002.TW,RealizedVol_20_Pctl,0.3622782446311858
2002.TW,Sector,10.0
