ticker,feature_name,feature_value
3231.TW,MACD_Hist,0.9977108667259118
3231.TW,Score_Gap,5.0
3231.TW,Volume_Z20,-0.14145719777703683
3231.TW,Regime_TrendStrength_X_ScoreGap,0.0
3231.TW,ADV20_Proxy,31949056.45
3231.TW,Turnover_Proxy,4106218016.0
3231.TW,DollarVol20_Proxy,4143231185.075
3231.TW,ATR14,4.107142857142857
3231.TW,Return_Z20,0.9036736947799138
3231.TW,Intraday_Return,0.011194029850746268
3231.TW,Return_Z20_X_MACD_Hist,0.9016050652562748
3231.TW,Gap_Pct,0.011320754716981131
3231.TW,ATR_Pct,0.03031101739588824
3231.TW,ADX,15.741891083549879
3231.TW,RSI,60.810810810810814
