ticker,feature_name,feature_value
2330.TW,K_Body_Pct,0.005141388174807198
2330.TW,Upper_Shadow,0.0
2330.TW,Lower_Shadow,0.0076726342710997444
2330.TW,Dist_to_MA20,0.05405040819245676
2330.TW,Volume_Ratio,1.0293924587116263
2330.TW,BB_Width,0.11349813037464905
2330.TW,RSI,55.0
2330.TW,MACD_Hist,9.987772441871453
2330.TW,ADX,14.939005026402283
2330.TW,Foreign_Ratio,0.0
2330.TW,Trust_Ratio,0.0
2330.TW,Total_Ratio,0.0
2330.TW,Foreign_Consec_Days,0.0
2330.TW,Trust_Consec_Days,0.0
2330.TW,Weighted_Buy_Score,3.0
2330.TW,Weighted_Sell_Score,0.0
2330.TW,Score_Gap,3.0
2330.TW,Signal_Conflict,0.0
2330.TW,buy_c2,0.0
2330.TW,buy_c3,0.0
2330.TW,buy_c4,0.0
2330.TW,buy_c5,0.0
2330.TW,buy_c6,0.0
2330.TW,buy_c7,0.0
2330.TW,buy_c8,0.0
2330.TW,buy_c9,0.0
2330.TW,sell_c2,0.0
2330.TW,sell_c3,0.0
2330.TW,sell_c4,0.0
2330.TW,sell_c5,0.0
2330.TW,sell_c6,0.0
2330.TW,sell_c7,0.0
2330.TW,sell_c8,0.0
2330.TW,sell_c9,0.0
2330.TW,Trap_Signal,0.0
2330.TW,Vol_Squeeze,1.0
2330.TW,Absorption,0.0
2330.TW,MR_Long_Spring,0.0
2330.TW,MR_Short_Trap,0.0
2330.TW,MR_Long_Accumulation,0.0
2330.TW,MR_Short_Distribution,0.0
2330.TW,ATR14,50.714285714285715
2330.TW,ATR_Pct,0.025940811107051518
2330.TW,ATR_Pctl_252,0.8395061728395061
2330.TW,RealizedVol_20,0.40403435235296703
2330.TW,RealizedVol_60,0.3445041287598126
2330.TW,Gap_Pct,-0.002564102564102564
2330.TW,Overnight_Return,-0.002564102564102564
2330.TW,Intraday_Return,0.005141388174807198
2330.TW,Turnover_Proxy,66191152485.0
2330.TW,ADV20_Proxy,60978511112.75
2330.TW,DollarVol20_Proxy,60978511112.75
2330.TW,Volume_Z20,0.11126955808067274
2330.TW,Return_Z20,-0.019819788533321402
2330.TW,Revenue_YoY_Rank,0.5004668534080299
2330.TW,Chip_Total_Ratio_Rank,0.5004668534080299
2330.TW,Regime_TrendStrength_X_ScoreGap,0.44817015079206846
2330.TW,Volatility_X_SignalConflict,0.0
2330.TW,Event_Days_Since_Revenue,999.0
2330.TW,Event_Days_To_Revenue,999.0
2330.TW,Revenue_Window_1,0.0
2330.TW,Revenue_Window_3,0.0
2330.TW,Revenue_Window_5,0.0
2330.TW,Revenue_Window_10,0.0
2330.TW,Event_Days_Since_Earnings,999.0
2330.TW,Event_Days_To_Earnings,999.0
2330.TW,Earnings_Window_3,0.0
2330.TW,Earnings_Window_7,0.0
2330.TW,Earnings_Window_14,0.0
2330.TW,Earnings_Window_Flag,0.0
2330.TW,Dividend_Window_7,0.0
2330.TW,RS_vs_Market_20,-0.006995753941311
2330.TW,RS_vs_Sector_20,0.016756770025269
2330.TW,RS_vs_Market_20_Pctl,0.7254901960784313
2330.TW,RS_vs_Sector_20_Pctl,0.5913978494623656
2330.TW,Revenue_YoY,0.0
2330.TW,Revenue_YoY_Pctl,0.5004668534080299
2330.TW,Chip_Total_Ratio,0.0
2330.TW,Chip_Total_Ratio_Pctl,0.5004668534080299
2330.TW,Turnover_Pctl,1.0
2330.TW,ADV20_Pctl,1.0
2330.TW,ATR_Pct_Pctl,0.3510737628384687
2330.TW,RealizedVol_20_Pctl,0.5854341736694678
2330.TW,Sector,24.0
