ticker,feature_name,feature_value
6505.TW,MACD_Hist,-0.31051692576405865
6505.TW,Score_Gap,1.0
6505.TW,Volume_Z20,-0.9044936981186597
6505.TW,Regime_TrendStrength_X_ScoreGap,0.0
6505.TW,ADV20_Proxy,29953149.95
6505.TW,Turnover_Proxy,783790588.2639656
6505.TW,DollarVol20_Proxy,1745430738.2591972
6505.TW,ATR14,2.4999997275216237
6505.TW,Return_Z20,1.2799963701440673
6505.TW,Intraday_Return,0.026881720797654576
6505.TW,Return_Z20_X_MACD_Hist,-0.3974605378462899
6505.TW,Gap_Pct,0.020109661038000732
6505.TW,ATR_Pct,0.043630013277638435
6505.TW,ADX,13.987789816578612
6505.TW,RSI,47.32824182963332
