BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Trap_假突破,Vol_Squeeze_壓縮,Absorption_吸籌,Emotion_情緒,Up_Days_5_連漲天數,Ticker,Date,Regime,Setup,Label_Y
0.06640262492226806,0.6304319255327548,56.17633446250038,0.5753455877088087,21.482377759594534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2330.TW,2023-11-03,趨勢多頭,BREAKOUT_LONG,0
0.07147760430620143,5.4485939328867925,75.82886313137136,3.7421443031926014,15.022620751893168,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,2330.TW,2024-01-19,區間盤整,BREAKOUT_LONG,0
0.11763679870443283,0.827827929656658,56.499869981356504,-1.7375292702059806,13.022775542214905,16169274.0,22100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2330.TW,2024-05-07,區間盤整,BREAKOUT_LONG,1
0.1517765179090466,1.1865684455699126,72.871216285049,10.8911173662649,37.1898399917136,5217845.0,-71337.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2330.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,0
0.12306525619142954,1.4462993801166786,69.78300337906575,9.009775488204305,26.45784899537201,6643300.0,387632.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,2330.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1
0.2523091203870091,0.6091245740512674,49.81638732154765,-7.457032575597282,27.334232369167037,11269297.0,356442.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,2330.TW,2024-08-12,趨勢多頭,BREAKOUT_LONG,1
0.10940349308932783,0.7991622720389538,54.028504089057726,2.4401763964643024,25.39380148020047,6961676.0,49470.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2330.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,1
0.15681400936020462,1.116614351758638,67.57428201868439,20.03453099606673,26.436958065004553,12427341.0,113185.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2330.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0
0.15923042090105988,0.926021248042452,61.35713415327001,7.421865656794036,36.9903694563856,2548788.0,89621.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2330.TW,2024-10-08,趨勢多頭,BREAKOUT_LONG,1
0.16037618399026188,1.364145019764362,63.21504420189239,8.77122248162479,39.03119382960194,14665593.0,-16041.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,2330.TW,2024-10-09,趨勢多頭,BREAKOUT_LONG,1
0.15086273775105352,1.183584162204591,71.2520440842615,16.0147688949976,48.705214979647906,11064532.0,250121.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2330.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,1
0.07830426491591085,1.2954627361680409,59.06575703246182,-8.847136997031662,30.147527966267518,-7740465.0,610465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2330.TW,2024-11-06,趨勢多頭,BREAKOUT_LONG,1
