K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
0.003976143141153081,0.005940594059405941,0.005940594059405941,0.005125142036096502,1.118903917247856,0.0540935880093438,48.10535608533458,1.717056662405092,,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-05-16,區間盤整,多方進場,1,3.8597,0,5
0.021653543307086614,0.0038535645472061657,0.0038535645472061657,0.032578953975836066,2.049265014696187,0.05753075336984873,59.38642645871139,4.177425446967044,30.846987014836465,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-05-17,趨勢多頭,多方進場,0,-1.9719,0,5
-0.005628517823639775,0.005660377358490566,0.007547169811320755,0.052370304816022874,2.0228893508546855,0.07441591000297325,65.69626827934027,7.000750788529327,30.012740272661336,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-05-18,趨勢多頭,多方進場,1,1.0243,0,5
-0.005607476635514018,0.0,0.005639097744360902,0.05435266226969982,1.4558606836459076,0.08848490821701452,66.70900382338463,8.738892812782431,30.350417056389286,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-05-19,趨勢多頭,多方進場,1,5.92,0,5
-0.0018796992481203006,0.0018832391713747645,0.003766478342749529,0.05028926464139554,0.7945487695814364,0.09948497693440833,65.66513905123827,9.302922992863222,31.255204707141253,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,2330.TW,2023-05-22,趨勢多頭,多方進場,1,6.6988,0,5
0.0,0.0018867924528301887,0.009433962264150943,0.0459322026874137,0.8988664109744521,0.10823831483604558,64.57690651522194,9.080271977998978,31.96722284773082,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-05-23,趨勢多頭,多方進場,1,6.9294,0,5
-0.003795066413662239,0.0019047619047619048,0.0019047619047619048,0.033312004465481604,0.9131388434257094,0.11124571196941604,59.2864072465681,7.844979077673782,33.400288658324726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-05-24,趨勢多頭,多方進場,1,2.481,0,5
0.0018450184501845018,0.003683241252302026,0.009208103130755065,0.06335061914214846,2.832966875440676,0.12196189920499392,69.1006354862943,8.957470198153178,35.394722795616005,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-05-25,趨勢多頭,多方進場,0,-3.464,1,5
-0.0035211267605633804,0.0,0.00530035335689046,0.10057846471664685,3.707221149257314,0.15048948935488823,76.7972029587967,12.100948987583369,39.176235400658015,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2330.TW,2023-05-26,趨勢多頭,多方進場,0,-2.5616,1,5
-0.010452961672473868,0.0,0.007042253521126761,0.09742547506632361,1.9995241157120043,0.17399526032517645,77.32608746369368,13.64470275779286,43.235441500680444,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2330.TW,2023-05-29,趨勢多頭,多方進場,0,-2.4145,0,5
