Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2023-07-11,趨勢多頭,無,56.63370815668213,-5.72194838600387,0.05721743393167985,0.7745301809284683,26.873521588759445,0.0,0.0,0
2330.TW,2023-07-14,趨勢多頭,無,64.5057176998659,-1.1149021337897285,0.055750821298853996,1.1038190508590142,21.18668756601261,0.0,0.0,0
2330.TW,2023-07-17,趨勢多頭,無,64.5057176998659,-0.045150002774486,0.055750821298853996,0.6812646997373983,21.952339798545758,0.0,0.0,0
2330.TW,2023-07-21,區間盤整,無,41.13940224949714,-4.534339840286769,0.05878462511093305,2.223232885534312,18.905417914871833,0.0,0.0,0
2330.TW,2023-07-24,區間盤整,無,40.056661988535375,-6.343127407556148,0.06556059048911589,1.2080679847673723,19.32311339494682,0.0,0.0,0
2330.TW,2023-08-07,趨勢空頭,無,42.39953961462035,-4.533390659382306,0.07755842954413472,0.6922916828634017,25.035954665355323,0.0,0.0,0
2330.TW,2023-08-14,趨勢空頭,無,33.05803656368447,-5.187410882333363,0.09012841025772961,1.0352737211294012,34.33148473189853,0.0,0.0,0
2330.TW,2023-08-16,趨勢空頭,無,34.13468479959889,-4.592654027278064,0.08268404079683248,1.3719618071722002,38.89741861140225,0.0,0.0,0
2330.TW,2023-08-17,趨勢空頭,無,36.50361115381666,-3.7481378091712063,0.07755125293804598,1.107674225973487,41.87419362405223,0.0,0.0,1
2330.TW,2023-08-23,趨勢多頭,無,48.24108807505418,-0.3363075575539689,0.07725708408136166,1.0999274984827472,49.220066959882494,0.0,0.0,0
2330.TW,2023-08-24,趨勢多頭,無,57.194190719707045,2.600036901206634,0.0763618645511361,1.2087741842628228,45.58025424813595,0.0,0.0,0
2330.TW,2023-08-29,趨勢多頭,無,48.86612571124634,2.7578021140604836,0.061593511149554386,0.5625372218599328,33.84160573046459,0.0,0.0,0
2330.TW,2023-08-30,趨勢多頭,無,50.929023011563096,3.333771873288052,0.054931800129384936,0.81110859295391,30.48464427932823,0.0,0.0,0
2330.TW,2023-09-04,趨勢多頭,無,52.682374315415466,3.1399628994655195,0.04958514500076577,0.514975396984258,24.293938741581115,0.0,0.0,0
2330.TW,2023-09-14,區間盤整,無,52.569512347651745,0.7810784643096156,0.05399311294478663,1.0042789039681286,6.875851828927415,0.0,0.0,0
2330.TW,2023-09-15,區間盤整,無,57.34285990418222,2.76163701975936,0.05635490581721868,2.321138321987641,7.602064656377578,0.0,0.0,0
2330.TW,2023-09-27,區間盤整,無,38.90813810689638,-3.8986825273981918,0.08217375705380861,0.7762004758586342,14.38621424200001,0.0,0.0,0
2330.TW,2023-10-02,區間盤整,無,47.34382010776145,-1.5033481252566503,0.08402909666112256,1.1962316782573381,14.433618982903885,0.0,0.0,1
2330.TW,2023-10-06,區間盤整,無,48.36256832483709,0.8815214772508515,0.07576945581112456,0.6790170669073939,14.936951490184585,0.0,0.0,0
2330.TW,2023-10-11,區間盤整,無,55.449868165344654,3.115800659969292,0.0779803189647559,1.9309200114011298,15.239657423320256,0.0,0.0,0
2330.TW,2023-10-12,區間盤整,無,58.51572626399842,5.1775535905358065,0.08299658618718216,1.3593386044184022,15.272058232574864,0.0,0.0,0
2330.TW,2023-10-13,區間盤整,無,59.99806663289666,6.64394814213283,0.08828365756774798,1.2023529157386459,16.278342580617355,0.0,0.0,0
2330.TW,2023-10-19,區間盤整,無,53.89938740910821,4.575917461777195,0.08328665178711356,0.9287868216137255,18.502084150099673,0.0,0.0,0
2330.TW,2023-10-20,區間盤整,無,58.815846990800644,5.289557611493376,0.09073040608700399,1.7693184020862363,19.961292149935854,0.0,0.0,0
2330.TW,2023-10-23,趨勢多頭,無,51.69174488214131,3.9900066507998506,0.09189226779380434,0.8784341155645485,21.909154342667815,0.0,0.0,0
2330.TW,2023-10-24,趨勢多頭,無,51.69174488214131,2.9570681382998445,0.09154295161991446,0.5992311814177018,22.844338256517393,0.0,0.0,0
2330.TW,2023-10-26,趨勢空頭,無,44.413011919053346,-0.0991320986125821,0.08665646494861468,1.1287726418698236,24.708435474171374,0.0,0.0,0
2330.TW,2023-11-02,趨勢多頭,無,55.11028281649517,-1.116559265049433,0.07383183719728365,1.1706324323647783,22.745990980030733,0.0,0.0,0
2330.TW,2023-11-03,趨勢多頭,BREAKOUT_LONG,56.1763405403283,0.5753564157878819,0.0664026136078943,0.630431899794234,21.05347613195198,0.0,0.0,0
2330.TW,2023-11-15,趨勢多頭,無,72.35223716883536,7.391367441657412,0.10698099884122618,2.1238053855722034,24.070476185270234,0.0,0.0,0
2330.TW,2023-11-16,趨勢多頭,無,73.13645780200338,7.8912055144334,0.11974899958978184,1.1809351304620854,29.345139605980098,0.0,0.0,0
