Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2023-07-11,趨勢多頭,無,56.63357270670642,-5.721982037121986,0.05721789795196345,0.7745301809284683,25.357723725556827,0.0,0.0,0
2330.TW,2023-07-14,趨勢多頭,無,64.50560205408044,-1.1148935060076983,0.055751287802146554,1.1038190508590142,20.765806766914412,0.0,0.0,0
2330.TW,2023-07-17,趨勢多頭,無,64.50560205408044,-0.045142168417745765,0.055751287802146554,0.6812646997373983,21.70550651636481,0.0,0.0,0
2330.TW,2023-07-21,區間盤整,無,41.139375028382624,-4.534339160426896,0.0587851487558141,2.223232885534312,19.10475738560886,0.0,0.0,0
2330.TW,2023-07-24,區間盤整,無,40.056676611994874,-6.343135894530814,0.06556110591616697,1.2080679847673723,19.757978676340677,0.0,0.0,0
2330.TW,2023-08-07,趨勢空頭,無,42.39956838404583,-4.533411836096953,0.07755882232855202,0.6922916828634017,24.789692658217724,0.0,0.0,0
2330.TW,2023-08-14,趨勢空頭,無,33.05814059981796,-5.187401721437093,0.09012871990070159,1.0352737211294012,36.98711852107092,0.0,0.0,0
2330.TW,2023-08-16,趨勢空頭,無,34.13478263525593,-4.592634837779336,0.08268423656665222,1.3719618071722002,44.09408911476914,0.0,0.0,0
2330.TW,2023-08-17,趨勢空頭,無,36.5036228216208,-3.748124929463863,0.07755139004005447,1.107674225973487,48.23711148773014,0.0,0.0,1
2330.TW,2023-08-23,趨勢多頭,無,48.241002269509586,-0.33630436262142993,0.07725695503987358,1.0999274984827472,60.500145868441436,0.0,0.0,0
2330.TW,2023-08-24,趨勢多頭,無,57.19414104483562,2.600029357047383,0.07636164560058549,1.2087741842628228,56.33121445158919,0.0,0.0,0
2330.TW,2023-08-29,趨勢多頭,無,48.866064964198245,2.7577955668582117,0.06159321507539645,0.5625372218599328,47.315015130279185,0.0,0.0,0
2330.TW,2023-08-30,趨勢多頭,無,50.92909795476489,3.333783031850878,0.054931564460986806,0.81110859295391,43.33691347449597,0.0,0.0,0
2330.TW,2023-09-04,趨勢多頭,無,52.68231765065057,3.1399713636701323,0.04958488658338985,0.514975396984258,33.191816472837345,0.0,0.0,0
2330.TW,2023-09-14,區間盤整,無,52.5695862718144,0.7810927430516843,0.05399291291844578,1.0042789039681286,8.098017209449017,0.0,0.0,0
2330.TW,2023-09-15,區間盤整,無,57.34294780697454,2.7616565266822573,0.05635475486230725,2.321138321987641,7.902571547927004,0.0,0.0,0
2330.TW,2023-09-27,區間盤整,無,38.90814564463344,-3.8986789038037397,0.08217370313576114,0.7762004758586342,14.386225100450499,0.0,0.0,0
2330.TW,2023-10-02,區間盤整,無,47.34380499503553,-1.503352276898191,0.0840290031962437,1.1962316782573381,14.433603071634368,0.0,0.0,1
2330.TW,2023-10-06,區間盤整,無,48.362687500377206,0.8815397184736842,0.07576943786658397,0.6790170669073939,14.936951524523147,0.0,0.0,0
2330.TW,2023-10-11,區間盤整,無,55.4499117372097,3.1158165822179935,0.0779803317748348,1.9309200114011298,15.239649559605699,0.0,0.0,0
2330.TW,2023-10-12,區間盤整,無,58.515773242854195,5.17756696485282,0.08299662473958612,1.3593386044184022,15.272036626590394,0.0,0.0,0
2330.TW,2023-10-13,區間盤整,無,59.99805429619137,6.643943347611872,0.0882836601533391,1.2023529157386459,16.278305392132616,0.0,0.0,0
2330.TW,2023-10-19,區間盤整,無,53.899414795628736,4.575918214206339,0.08328669449602968,0.9287868216137255,18.50209925471935,0.0,0.0,0
2330.TW,2023-10-20,區間盤整,無,58.81581973962848,5.289543221452629,0.09073038683796446,1.7693184020862363,19.961315313400085,0.0,0.0,0
2330.TW,2023-10-23,趨勢多頭,無,51.69177351704309,3.989998837178709,0.09189225623401012,0.8784341155645485,21.90919898645924,0.0,0.0,0
2330.TW,2023-10-24,趨勢多頭,無,51.69177351704309,2.957064606655301,0.09154293791478488,0.5992311814177018,22.84440503632111,0.0,0.0,0
2330.TW,2023-10-26,趨勢空頭,無,44.41295516181134,-0.09914712855370933,0.08665648755592262,1.1287726418698236,24.708512234187136,0.0,0.0,0
2330.TW,2023-11-02,趨勢多頭,無,55.11029735901505,-1.1165670857124346,0.07383181653968009,1.1706324323647783,23.38499671525662,0.0,0.0,0
2330.TW,2023-11-03,趨勢多頭,BREAKOUT_LONG,56.176319619501776,0.5753465218052709,0.06640266202352184,0.630431899794234,21.482384621146867,0.0,0.0,0
2330.TW,2023-11-15,趨勢多頭,無,72.3522121002981,7.391371156064409,0.10698100444003672,2.1238053855722034,22.67703539608891,0.0,0.0,0
2330.TW,2023-11-16,趨勢多頭,無,73.13640867217573,7.891199782545266,0.11974895309224669,1.1809351304620854,27.713626538704677,0.0,0.0,0
