K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.02145922746781109,0.004201680672268935,0.0,0.11653209485476819,0.9407381824343795,0.28393334285382194,66.08928442851172,35.21322180361547,47.907054439481065,0.217737827819682,0.14831430233259915,0.39578595479648204,1,10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,2454.TW,2024-05-20,區間盤整,BREAKOUT_LONG,1,0.08898293338624537
0.010101010101010102,0.0,0.016666666666666666,0.14351063774645864,0.7751461279786633,0.2626551683886774,77.21404151022146,31.62626131996906,40.27127031263557,-0.009849534809317847,-0.042791877943852676,-0.02434292982904492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2454.TW,2024-06-20,趨勢多頭,BREAKOUT_LONG,0,-0.051020537529041204
-0.013761467889908322,0.0,0.03720930232558139,-0.1554054183223534,1.9292291859956163,0.39159829546775643,33.42309963002002,-57.51302478656473,53.452677576326195,0.08269219609279678,0.030123646549440917,0.11537732983163859,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,1,0,2454.TW,2024-08-06,區間盤整,REVERSAL_LONG,1,0.06421999643446236
0.01209677419354852,0.00796812749003967,0.00796812749003967,0.06328898503692469,0.7072576440884867,0.25156610611527297,54.04859308324776,29.545610054057576,42.340219017045726,-0.06944149907716893,0.004924388051492469,-0.12154331696545233,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2024-08-19,區間盤整,BREAKOUT_LONG,0,-0.04330703683774454
0.018050541516245466,0.0,0.014184397163120688,0.08108105032445606,1.28534538291277,0.1376309396753754,69.82104205144127,21.069148841548703,24.390976379552843,0.19172086141903963,-0.007952341298694234,0.20518950795075996,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2024-12-13,趨勢多頭,BREAKOUT_LONG,0,-0.03135886546379944
0.031141868512110687,0.0067114093959731455,0.020134228187919437,0.07931529424421371,2.194388593336173,0.10466361033117652,71.91322605402777,7.258395833877373,52.7742413143854,0.32480067026335235,-0.017828813426846512,0.348837885739013,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2454.TW,2025-01-07,趨勢多頭,BREAKOUT_LONG,0,-0.06666671500426757
0.018181818181818306,0.0,0.010714285714285619,0.10599962911177317,1.7053170147479153,0.13687820468686543,69.96061953575719,29.94576666576589,17.078639432463728,0.13512350687793684,0.0686469447626508,0.18756456634724356,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2025-07-10,趨勢多頭,BREAKOUT_LONG,0,-0.010676109805279091
0.01067615658362987,0.0,0.010563380281690118,0.11326287520730788,1.443767624466523,0.17015677063593068,71.83692262405282,37.36879499342652,20.710582777342285,0.06560546334038711,0.010646958370332226,0.0523464079458485,3,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2025-07-11,趨勢多頭,BREAKOUT_LONG,0,-3.982533327697365e-08
-0.014705882352941096,0.007462686567164138,0.011194029850746379,0.07717043652931231,2.5809651039106964,0.19962151373598708,61.56720929051217,25.40947375525512,49.298733505146956,-0.018490993474466567,0.08628902522594945,0.06907903006953037,0,8,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2025-11-27,趨勢多頭,BREAKOUT_LONG,1,0.021818165599655003
0.014545454545454344,0.010752688172042906,0.007168458781362158,0.11756460534358276,2.2317465974902015,0.22215175558165776,66.73527114361902,42.66867600772284,48.04653665480708,0.4039913984157286,0.030352148454972496,0.45596729282464254,1,9,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2025-11-28,趨勢多頭,BREAKOUT_LONG,0,0.0035210706643130562
