Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2023-07-11,趨勢多頭,無,56.633666057181856,-5.721963710303344,0.057217435264618435,0.7745301809284683,25.154925068486403,0.0,0.0,0
2330.TW,2023-07-14,趨勢多頭,無,64.50574055984598,-1.1149186436139171,0.055750841245502364,1.1038190508590142,20.753216101088046,0.0,0.0,0
2330.TW,2023-07-17,趨勢多頭,無,64.50574055984598,-0.045166186917411366,0.055750841245502364,0.6812646997373983,21.952653803122267,0.0,0.0,0
2330.TW,2023-07-21,區間盤整,無,41.139358176322176,-4.534334308295744,0.058784639562214365,2.223232885534312,18.905737511106395,0.0,0.0,0
2330.TW,2023-07-24,區間盤整,無,40.05658350579827,-6.343137722547594,0.06556066989220494,1.2080679847673723,19.32340167120937,0.0,0.0,0
2330.TW,2023-08-07,趨勢空頭,無,42.399505854785616,-4.533414765089053,0.07755868640307245,0.6922916828634017,25.036243211365324,0.0,0.0,0
2330.TW,2023-08-14,趨勢空頭,無,33.057967913447385,-5.187429803510248,0.09012886339687985,1.0352737211294012,36.98750579464603,0.0,0.0,0
2330.TW,2023-08-16,趨勢空頭,無,34.13468467989996,-4.5926556998670485,0.08268447694965948,1.3719618071722002,44.09440820587627,0.0,0.0,0
2330.TW,2023-08-17,趨勢空頭,無,36.50360795725328,-3.7481343067364232,0.07755164383647574,1.107674225973487,48.237352680710025,0.0,0.0,1
2330.TW,2023-08-23,趨勢多頭,無,48.24106308178431,-0.33629551689144854,0.07725712959313814,1.0999274984827472,60.500191631100435,0.0,0.0,0
2330.TW,2023-08-24,趨勢多頭,無,57.19419004454522,2.600047324311827,0.07636191040289238,1.2087741842628228,56.331210889042644,0.0,0.0,0
2330.TW,2023-08-29,趨勢多頭,無,48.866117642380566,2.75780993448301,0.06159343404309178,0.5625372218599328,47.314880881878466,0.0,0.0,0
2330.TW,2023-08-30,趨勢多頭,無,50.92909711230589,3.3337956016286547,0.0549318003446148,0.81110859295391,43.33673985456737,0.0,0.0,0
2330.TW,2023-09-04,趨勢多頭,無,52.682349770628974,3.1399783621577475,0.049585164319490026,0.514975396984258,33.19155177783635,0.0,0.0,0
2330.TW,2023-09-14,區間盤整,無,52.56961005584697,0.7810923096743894,0.053993145312127074,1.0042789039681286,8.097975178418242,0.0,0.0,0
2330.TW,2023-09-15,區間盤整,無,57.342862202667305,2.7616491481930305,0.056354968578651195,2.321138321987641,7.902539744581721,0.0,0.0,0
2330.TW,2023-09-27,區間盤整,無,38.90815322619153,-3.898690522728833,0.08217390053683782,0.7762004758586342,14.38619960407157,0.0,0.0,0
2330.TW,2023-10-02,區間盤整,無,47.34382131083229,-1.5033374427550221,0.08402913162772663,1.1962316782573381,14.433604415602801,0.0,0.0,1
2330.TW,2023-10-06,區間盤整,無,48.36262374362497,0.8815342453381394,0.07576949491658563,0.6790170669073939,14.936893339374778,0.0,0.0,0
2330.TW,2023-10-11,區間盤整,無,55.44997001408125,3.1158330426637093,0.0779804414078364,1.9309200114011298,15.23962441281597,0.0,0.0,0
2330.TW,2023-10-12,區間盤整,無,58.51578232844039,5.177588595454598,0.08299677772157724,1.3593386044184022,15.272029188024813,0.0,0.0,0
2330.TW,2023-10-13,區間盤整,無,59.998026837520335,6.643959321050889,0.08828381168314157,1.2023529157386459,16.278309493225557,0.0,0.0,0
2330.TW,2023-10-19,區間盤整,無,53.89938618781332,4.57590841236124,0.08328687101429871,0.9287868216137255,18.502142920547463,0.0,0.0,0
2330.TW,2023-10-20,區間盤整,無,58.815825287178185,5.289537060162875,0.09073055044938581,1.7693184020862363,19.96137291337015,0.0,0.0,0
2330.TW,2023-10-23,趨勢多頭,無,51.691845002794,3.990010810104766,0.09189245437146537,0.8784341155645485,21.909291353531387,0.0,0.0,0
2330.TW,2023-10-24,趨勢多頭,無,51.691845002794,2.957087239744307,0.09154316988078369,0.5992311814177018,22.844517552079264,0.0,0.0,0
2330.TW,2023-10-26,趨勢空頭,無,44.41296283550556,-0.09912911437079197,0.08665667423701784,1.1287726418698236,24.708688669417505,0.0,0.0,0
2330.TW,2023-11-02,趨勢多頭,無,55.1102758731833,-1.1165841456504189,0.07383199437843227,1.1706324323647783,23.385213317006457,0.0,0.0,0
2330.TW,2023-11-03,趨勢多頭,BREAKOUT_LONG,56.176335163359845,0.5753339849649155,0.06640275843377642,0.630431899794234,21.48256220573327,0.0,0.0,0
2330.TW,2023-11-15,趨勢多頭,無,72.3522382883653,7.391375699373219,0.1069811069438703,2.1238053855722034,22.677057892786248,0.0,0.0,0
2330.TW,2023-11-16,趨勢多頭,無,73.13645976713477,7.891205771101754,0.11974905966725574,1.1809351304620854,27.713668929499818,0.0,0.0,0
2330.TW,2023-11-17,趨勢多頭,無,69.93217056928401,7.326321584687289,0.12829098564514665,0.9680357885073235,34.418266635716904,0.0,0.0,0
2330.TW,2023-11-20,趨勢多頭,無,66.781508391699,6.107040282805221,0.13313276709129618,0.9686560756974089,39.54218255084371,0.0,0.0,0
2330.TW,2023-11-21,趨勢多頭,無,70.58717782438032,5.87451818733463,0.14055654040696952,1.5113464690507834,43.962602637950134,0.0,0.0,0
2330.TW,2023-11-22,趨勢多頭,無,62.83478182466383,4.300094040346643,0.14256008791354086,0.9138512666254239,47.80089159519707,0.0,0.0,0
2330.TW,2023-11-23,趨勢多頭,無,63.37623500340054,3.0593636333541596,0.13819810248850556,0.6202572154533939,51.927605464982584,0.0,0.0,0
2330.TW,2023-11-27,趨勢空頭,無,54.383994540521705,-0.42349405875419066,0.12185291976175315,0.8080402880860145,56.80011415730164,0.0,0.0,1
2330.TW,2023-11-28,趨勢多頭,無,58.87861160211576,-0.9705496020386164,0.10774305109334728,1.1471810244572995,57.2784329483536,0.0,0.0,0
2330.TW,2023-11-30,趨勢多頭,無,59.932504338291146,-1.6089994297793702,0.08052672361399953,1.932788488470896,59.9007106681715,0.0,0.0,0
2330.TW,2023-12-01,趨勢多頭,無,61.21409207363735,-1.4720714299418418,0.07368176379687234,1.1198910180899062,56.85203227183552,0.0,0.0,0
2330.TW,2023-12-11,趨勢多頭,無,55.920971410620254,-3.5080855126971144,0.03486804611398319,1.0450865218019103,28.736652908993644,0.0,0.0,0
2330.TW,2023-12-14,趨勢多頭,無,63.67889828742076,-0.6469699636978454,0.03492875743770584,1.5287776454454214,20.457242919907237,0.0,0.0,0
2330.TW,2023-12-15,趨勢多頭,無,65.5862142358265,0.5026999798253389,0.039510136103464204,1.9830845850892826,21.663492726236978,0.0,0.0,0
2330.TW,2023-12-18,趨勢多頭,無,65.5862142358265,1.1064535422006667,0.04377944558566099,0.9464962180880401,23.551907135433716,0.0,0.0,0
2330.TW,2023-12-19,趨勢多頭,無,65.5862142358265,1.3338657021997822,0.045510621913606365,1.0381671059994,25.18215113815267,0.0,0.0,0
2330.TW,2023-12-20,趨勢多頭,無,65.5862142358265,1.3104328911777046,0.048841525485575604,1.3603548947575959,26.812395140871622,0.0,0.0,0
2330.TW,2023-12-22,趨勢多頭,無,59.510333769077675,-0.07964509257649866,0.050286875360171936,0.6450106860205757,29.986246670766462,0.0,0.0,0
2330.TW,2023-12-26,趨勢多頭,無,62.41620682156593,-0.12157880351829675,0.05069364816738989,0.5744869601496277,32.722083323627075,0.0,0.0,0
2330.TW,2023-12-27,趨勢多頭,無,66.66837786966778,0.7234445362561299,0.05537843119190953,1.174378125774407,35.02347048770908,0.0,0.0,0
2330.TW,2023-12-28,趨勢多頭,無,67.33169967930807,1.238689289178641,0.06007146958367117,0.9326341738859902,38.42706109715647,0.0,0.0,0
2330.TW,2023-12-29,趨勢多頭,無,67.33169967930807,1.3943239719657896,0.06402113501080105,0.685230562708051,40.64543691826778,0.0,0.0,0
2330.TW,2024-01-02,趨勢多頭,無,67.33169967930807,1.3132254559761005,0.06593209578899685,0.9710237691270348,42.463652195460675,0.0,0.0,0
2330.TW,2024-01-08,趨勢多頭,無,53.67588328349463,-2.904932954177106,0.04505889693099465,0.6740849347606063,34.19620166297205,0.0,0.0,0
2330.TW,2024-01-15,趨勢多頭,無,55.53498155550519,-1.5717644446950336,0.034870971567893885,0.938321093881861,21.923633726156904,0.0,0.0,1
2330.TW,2024-01-18,區間盤整,無,56.790636457835134,-1.472376309278662,0.03645089120438166,1.1955556965773488,16.155502747956696,0.0,0.0,0
2330.TW,2024-01-19,區間盤整,BREAKOUT_LONG,75.82901436516606,3.74214393418184,0.07147780885860079,5.4485937488004526,15.022761516079607,0.0,0.0,0
2330.TW,2024-01-24,趨勢多頭,無,75.39873738400978,8.859661611188079,0.11961754077024954,0.7834835532478251,22.399012145661942,0.0,0.0,0
2330.TW,2024-01-25,趨勢多頭,無,79.91144511291094,10.378735521364757,0.13951108849984117,1.4953280896065464,25.831862904246513,0.0,0.0,0
2330.TW,2024-01-26,趨勢多頭,無,80.42700043589824,10.89296277785223,0.15616223226399073,1.152112489828963,30.553832864812033,0.0,0.0,0
2330.TW,2024-01-29,趨勢多頭,無,81.45222574069263,10.971759363247607,0.1715674243650042,0.7688705844942303,35.385295114043586,0.0,0.0,0
2330.TW,2024-01-30,趨勢多頭,無,75.09788957862881,9.517593929976425,0.180519568197356,0.9854641562180536,39.93995372396029,0.0,0.0,1
2330.TW,2024-02-01,趨勢多頭,無,62.78931172120703,3.5265707622932148,0.17566226849639802,1.1709161615736254,44.131249039936726,0.0,0.0,1
2330.TW,2024-02-02,趨勢多頭,無,66.01896647579788,2.311303035803949,0.17126481938806,0.6788297163104289,46.742903034385414,0.0,0.0,1
2330.TW,2024-02-05,趨勢多頭,無,70.37094058960105,2.5435013116123883,0.17147544063906534,1.097500612470195,49.60944380122707,0.0,0.0,0
2330.TW,2024-02-15,趨勢多頭,無,81.92755015474165,8.5885705078094,0.20131713842867704,2.530734825079202,52.470343061754924,0.0,0.0,0
2330.TW,2024-02-16,趨勢多頭,無,73.45744669554944,9.939738985685079,0.21086415837953412,0.9576439779939605,55.38829000783488,0.0,0.0,1
2330.TW,2024-02-19,趨勢多頭,無,70.6481917069145,9.363172075847736,0.21343538832941833,0.7366483852609317,55.83681193990632,0.0,0.0,1
2330.TW,2024-02-20,趨勢多頭,無,72.67393904859253,9.310478097088804,0.21480609281635085,0.6365133945361452,55.97505445603109,0.0,0.0,1
2330.TW,2024-03-01,趨勢多頭,無,67.1736503515902,0.2309833373111232,0.16622139931654858,0.5760731309197427,45.4260619946296,0.0,0.0,1
2330.TW,2024-03-04,趨勢多頭,無,76.21363875394688,2.8727123672807124,0.17265312730779003,2.032748223413475,47.62209019140365,0.0,0.0,1
2330.TW,2024-03-05,趨勢多頭,無,77.15464367231885,4.57623192439646,0.18288316764499812,1.4530601848474023,49.6912516235324,0.0,0.0,1
2330.TW,2024-03-06,趨勢多頭,無,78.08819399852226,5.591984072200752,0.1917898403208728,0.9828454012348451,49.82407597578616,0.0,0.0,1
2330.TW,2024-03-07,趨勢多頭,無,82.03997320130804,8.57244310938998,0.21105412396447068,1.5395183025355976,47.954934686850486,0.0,0.0,0
