Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2023-07-11,趨勢多頭,無,56.633606549158976,-5.721968685128264,0.057217586939305023,0.7745301809284683,25.154856410373675,0.0,0.0,0
2330.TW,2023-07-14,趨勢多頭,無,64.50580271275697,-1.1148857740526914,0.05575101490288402,1.1038190508590142,20.753055843469383,0.0,0.0,0
2330.TW,2023-07-17,趨勢多頭,無,64.50580271275697,-0.045119952584158796,0.05575101490288402,0.6812646997373983,21.952536282809117,0.0,0.0,0
2330.TW,2023-07-21,區間盤整,無,41.139414836530214,-4.534328397950908,0.05878479746374553,2.223232885534312,18.90561408441635,0.0,0.0,0
2330.TW,2023-07-24,區間盤整,無,40.05664255183933,-6.34312867407221,0.06556078128416572,1.2080679847673723,19.32331299113462,0.0,0.0,0
2330.TW,2023-08-07,趨勢空頭,無,42.399495145205904,-4.533407199305222,0.07755867917917811,0.6922916828634017,25.035957677093368,0.0,0.0,0
2330.TW,2023-08-14,趨勢空頭,無,33.05801299810561,-5.187403892509888,0.09012858070136039,1.0352737211294012,34.33149484313258,0.0,0.0,0
2330.TW,2023-08-16,趨勢空頭,無,34.1346604089762,-4.592658499440972,0.08268415118789159,1.3719618071722002,38.8975529462523,0.0,0.0,0
2330.TW,2023-08-17,趨勢空頭,無,36.50358508645651,-3.748144649140613,0.07755137629772971,1.107674225973487,41.87437722670076,0.0,0.0,1
2330.TW,2023-08-23,趨勢多頭,無,48.241039002420884,-0.3363071677539331,0.07725700356424622,1.0999274984827472,49.220302433560995,0.0,0.0,0
2330.TW,2023-08-24,趨勢多頭,無,57.19414603553355,2.600024693337865,0.07636169664614957,1.2087741842628228,45.5804647456492,0.0,0.0,0
2330.TW,2023-08-29,趨勢多頭,無,48.866084174324094,2.7578061984137996,0.061593237551913455,0.5625372218599328,33.84174929880346,0.0,0.0,0
2330.TW,2023-08-30,趨勢多頭,無,50.92903989925656,3.333777337068714,0.05493159086589217,0.81110859295391,30.48477019186212,0.0,0.0,0
2330.TW,2023-09-04,趨勢多頭,無,52.68231095392889,3.1399508760640913,0.049584956106844824,0.514975396984258,24.29403307768265,0.0,0.0,0
2330.TW,2023-09-14,區間盤整,無,52.56958103183923,0.7810894572227731,0.053992909263084456,1.0042789039681286,6.875878048082052,0.0,0.0,0
