BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Ticker,Date,Regime,Setup,Label_Y
0.06640264396482196,0.630431899794234,56.17633986081458,0.5753400538432415,21.053656531736998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2023-11-03,趨勢多頭,BREAKOUT_LONG,0
0.07147785979762714,5.4485937488004526,75.82875997236799,3.7421331410947865,15.022600308059578,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2330.TW,2024-01-19,區間盤整,BREAKOUT_LONG,0
0.11763692793422896,0.8278279094557303,56.499846322816296,-1.737552024606444,13.022785398425057,16169274.0,22100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-05-07,區間盤整,BREAKOUT_LONG,1
0.15177663496698507,1.186568407827376,72.871245875327,10.891111920826717,37.189968918131335,5217845.0,-71337.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2330.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,0
0.12306536730388405,1.4462993427053128,69.78300525442495,9.009765039192281,26.457852152405938,6643300.0,387632.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2330.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1
0.25230938260018676,0.6091245643814102,49.81637660825895,-7.457051369251811,27.334290362359884,11269297.0,356442.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2330.TW,2024-08-12,趨勢多頭,BREAKOUT_LONG,1
0.1094036888647012,0.7991622468680497,54.02852891800191,2.440189414191611,25.393847561404886,6961676.0,49470.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,1
0.15681424882386766,1.1166143192552658,67.57426406357496,20.034534879970963,26.43693138184676,12427341.0,113185.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2330.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0
0.15923066388947218,0.9260212202702762,61.35712757677693,7.421873612764951,36.990241820003114,2548788.0,89621.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2330.TW,2024-10-08,趨勢多頭,BREAKOUT_LONG,1
0.1603764344016994,1.3641449801900714,63.215046197336086,8.771241018144014,39.03105312817502,14665593.0,-16041.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2330.TW,2024-10-09,趨勢多頭,BREAKOUT_LONG,1
